m,t,model,variance_mean,sem_total,sem_network,sem_runs
5,29,model1_fixed_q,0.048982211608303884,9.195651043974701e-05,8.859119213995875e-05,9.195651043974701e-05
5,29,model3_dynamic_q,0.0704179976320881,0.0003457536304060423,0.0003457536304060422,0.0003022081381464743
5,30,model1_fixed_q,0.04889880012073381,0.0001018805673477531,0.00010188056734775308,9.265491536871168e-05
5,30,model3_dynamic_q,0.0704110321960578,0.00035907088927968495,0.00035907088927968495,0.00030583538528025346
5,31,model1_fixed_q,0.04887758419286633,9.369064495663799e-05,7.924122224777479e-05,9.369064495663799e-05
5,31,model3_dynamic_q,0.07054465622064818,0.00035763966755016855,0.00035763966755016855,0.0002907888638914163
5,32,model1_fixed_q,0.04888618109774709,9.115303240791298e-05,7.121149402842122e-05,9.115303240791298e-05
5,32,model3_dynamic_q,0.0707109122008848,0.0003341305937992838,0.0003341305937992838,0.0002982677590460328
5,33,model1_fixed_q,0.048930815185865506,9.110350071173341e-05,9.081145667366225e-05,9.110350071173341e-05
5,33,model3_dynamic_q,0.07073437667540255,0.000355917790417522,0.000355917790417522,0.000307736652366839
5,34,model1_fixed_q,0.04892012666328322,8.97028742053646e-05,7.62176463480923e-05,8.97028742053646e-05
5,34,model3_dynamic_q,0.07099118767644617,0.00036751435059216125,0.00036751435059216125,0.0003147317414712044
5,35,model1_fixed_q,0.04896090597562221,9.049313552710434e-05,7.68927793366559e-05,9.049313552710434e-05
5,35,model3_dynamic_q,0.07106432231250095,0.00037290452364584795,0.0003729045236458479,0.00031658787736292115
5,36,model1_fixed_q,0.049069984607152624,9.584654650405295e-05,9.362519385704912e-05,9.584654650405295e-05
5,36,model3_dynamic_q,0.07104665363730775,0.0003574701577399987,0.00035747015773999867,0.0003036990146806007
5,37,model1_fixed_q,0.04903170254892061,0.00010014690591897391,0.00010014690591897391,9.63144719764265e-05
5,37,model3_dynamic_q,0.07093214243825284,0.0003383958353251795,0.0003383958353251795,0.0003023369900373036
5,38,model1_fixed_q,0.04898434005204998,9.09048221514638e-05,7.111669891933285e-05,9.09048221514638e-05
5,38,model3_dynamic_q,0.07063482726419865,0.0003038140304612841,0.0003027763149227032,0.0003038140304612841
5,39,model1_fixed_q,0.0489679024900621,8.847873867724199e-05,7.67716231352733e-05,8.847873867724199e-05
5,39,model3_dynamic_q,0.07026673162197507,0.00029038841547910515,0.00029038841547910515,0.0002825400272566314
5,40,model1_fixed_q,0.048998827272978725,9.125556685329979e-05,9.12555668532998e-05,9.105363680585654e-05
5,40,model3_dynamic_q,0.07021367988689514,0.0002900461226615918,0.0002900461226615918,0.00027632889139061784
5,41,model1_fixed_q,0.04902677724637514,9.466899537615934e-05,9.466899537615934e-05,9.257516898226763e-05
5,41,model3_dynamic_q,0.0701056018384884,0.00031285641515195256,0.00031285641515195256,0.0002834934753139859
5,42,model1_fixed_q,0.04896939088450771,8.910217450503513e-05,8.81842288823036e-05,8.910217450503513e-05
5,42,model3_dynamic_q,0.07004720279098514,0.00030370251358839175,0.00030370251358839175,0.00028438352998564026
5,43,model1_fixed_q,0.04891805380481447,9.173941568418894e-05,8.651315391773124e-05,9.173941568418894e-05
5,43,model3_dynamic_q,0.06996933366661554,0.0002925241715956959,0.00028216302657265693,0.0002925241715956959
5,44,model1_fixed_q,0.049066934629246044,0.0001000964553842829,0.0001000964553842829,9.322145347720526e-05
5,44,model3_dynamic_q,0.07000539437342265,0.0003035178105905486,0.0003035178105905486,0.00028203349995257196
5,45,model1_fixed_q,0.04911628768027739,9.341440560816108e-05,9.341440560816108e-05,8.996644736904616e-05
5,45,model3_dynamic_q,0.07006159176674748,0.0003189931480262931,0.00031899314802629305,0.0002980094393764804
5,46,model1_fixed_q,0.04895385020819573,8.877801249139481e-05,8.756380244980394e-05,8.877801249139481e-05
5,46,model3_dynamic_q,0.06997108057887004,0.0003053404416771749,0.0003053404416771749,0.00029959311585882033
5,47,model1_fixed_q,0.048950521063672224,9.136755579234708e-05,8.479508225532047e-05,9.136755579234708e-05
5,47,model3_dynamic_q,0.07026583958827616,0.0003271309145201207,0.0003271309145201207,0.0003044623993826777
5,48,model1_fixed_q,0.048970536612153094,9.012466423979374e-05,8.99935816833595e-05,9.012466423979374e-05
5,48,model3_dynamic_q,0.07028923117561477,0.0003446591499383066,0.0003446591499383066,0.00029957140856234535
5,49,model1_fixed_q,0.048993608318613414,0.00010081813462592047,0.00010081813462592047,9.076398155083509e-05
5,49,model3_dynamic_q,0.07033780628329266,0.0003170391411489817,0.0003170391411489817,0.00030190603009204556
5,50,model1_fixed_q,0.049013941294000364,9.502439526338809e-05,7.828127098987876e-05,9.502439526338809e-05
5,50,model3_dynamic_q,0.07038171804939444,0.0003275648718898181,0.0003275648718898181,0.00030578388418270005
5,51,model1_fixed_q,0.04900924559368689,9.311935662378722e-05,7.104855474764982e-05,9.311935662378722e-05
5,51,model3_dynamic_q,0.07040285332590394,0.00031878521821623857,0.00031878521821623857,0.00030706979091489183
5,52,model1_fixed_q,0.04906334496480696,9.177932938562677e-05,8.874185747409438e-05,9.177932938562677e-05
5,52,model3_dynamic_q,0.07027807210558291,0.00030475749682584014,0.00027330435507592833,0.00030475749682584014
5,53,model1_fixed_q,0.0490487086357893,9.172849538136775e-05,8.570322610155396e-05,9.172849538136775e-05
5,53,model3_dynamic_q,0.07039564578750189,0.000297089066473927,0.00027869063298357165,0.000297089066473927
5,54,model1_fixed_q,0.04900515264138014,8.649513656165699e-05,7.731275047354681e-05,8.649513656165699e-05
5,54,model3_dynamic_q,0.07045804197853767,0.0003266666695153569,0.0003266666695153569,0.00029650852833435046
5,55,model1_fixed_q,0.04892419419950587,9.058316403253324e-05,6.760566863763899e-05,9.058316403253324e-05
5,55,model3_dynamic_q,0.07065537785139903,0.00037004724868202184,0.00037004724868202184,0.00030428725079267627
5,56,model1_fixed_q,0.048801425558698514,0.00010317533729936802,0.00010317533729936802,9.158390350296963e-05
5,56,model3_dynamic_q,0.07071468706335828,0.00037563168981257384,0.00037563168981257384,0.00031457130663312523
5,57,model1_fixed_q,0.04883313137889375,9.994509434170594e-05,9.994509434170594e-05,9.261683528779239e-05
5,57,model3_dynamic_q,0.07066644451288187,0.0003804597061109119,0.0003804597061109119,0.0003121002342183838
5,58,model1_fixed_q,0.04884131246941811,9.246927395941315e-05,7.722245643183878e-05,9.246927395941315e-05
5,58,model3_dynamic_q,0.07068181966932427,0.0003625879907009423,0.0003625879907009423,0.0003169797867662965
5,59,model1_fixed_q,0.04900205209629046,9.136367267818227e-05,8.154380253681236e-05,9.136367267818227e-05
5,59,model3_dynamic_q,0.07076773583248828,0.0003666610196499903,0.00036666101964999024,0.0003136558590688805
5,60,model1_fixed_q,0.049080505657107636,8.926428250174173e-05,8.455603693757341e-05,8.926428250174173e-05
5,60,model3_dynamic_q,0.0711194520718203,0.0004003497111825199,0.0004003497111825199,0.0003161010764800755
5,61,model1_fixed_q,0.04914602509871203,8.916868113850971e-05,6.561749958544776e-05,8.916868113850971e-05
5,61,model3_dynamic_q,0.07116594226663783,0.00045020331795876634,0.00045020331795876634,0.00030948999899568303
5,62,model1_fixed_q,0.049105146298392466,9.286868751756127e-05,6.996113957006775e-05,9.286868751756127e-05
5,62,model3_dynamic_q,0.07122336991364539,0.00046492968374255595,0.000464929683742556,0.00031924431279794574
5,63,model1_fixed_q,0.049014032404621787,0.00010167122747238026,0.00010167122747238026,9.128584417806211e-05
5,63,model3_dynamic_q,0.07112229764749614,0.0003860381187347371,0.0003860381187347371,0.00031554529374742566
5,64,model1_fixed_q,0.04897054088731052,9.45953931649017e-05,9.45953931649017e-05,9.304849397748601e-05
5,64,model3_dynamic_q,0.0710852023087943,0.00038016484487183276,0.0003801648448718327,0.00031752952640315966
5,65,model1_fixed_q,0.04897734599618109,9.387100687640118e-05,7.568221589520742e-05,9.387100687640118e-05
5,65,model3_dynamic_q,0.07105298882349173,0.0003225458102806029,0.00031028880690338936,0.0003225458102806029
5,66,model1_fixed_q,0.0489438521261193,9.392925303502642e-05,9.077899948033167e-05,9.392925303502642e-05
5,66,model3_dynamic_q,0.07080796062999185,0.00034223632326726316,0.0003422363232672632,0.0003250197495828667
5,67,model1_fixed_q,0.04898567187392628,9.178146306749693e-05,9.046676639229061e-05,9.178146306749693e-05
5,67,model3_dynamic_q,0.07069150418357087,0.0003440864121901657,0.0003440864121901657,0.0003119878921845658
5,68,model1_fixed_q,0.04904066233273398,9.102195532523822e-05,7.543934035657061e-05,9.102195532523822e-05
5,68,model3_dynamic_q,0.07098335611192054,0.00035617315004457046,0.00035617315004457046,0.00030633751445404653
5,69,model1_fixed_q,0.0489501215185709,9.156272062129681e-05,7.751929344329225e-05,9.156272062129681e-05
5,69,model3_dynamic_q,0.07069760672675951,0.0003189715188705813,0.00031897151887058135,0.00029264393422054954
5,70,model1_fixed_q,0.04895958658338071,9.335115478689743e-05,9.335115478689743e-05,8.912908331248317e-05
5,70,model3_dynamic_q,0.07076425948603068,0.0003219392565851353,0.0003219392565851353,0.0003045851997159006
5,71,model1_fixed_q,0.04906755567298023,9.320123634773391e-05,6.965912874615674e-05,9.320123634773391e-05
5,71,model3_dynamic_q,0.07065113540777437,0.0003928413389127893,0.0003928413389127893,0.00029945425037217904
5,72,model1_fixed_q,0.04893890113749653,9.723390285291967e-05,7.933550059623388e-05,9.723390285291967e-05
5,72,model3_dynamic_q,0.07079591308028108,0.00035843933828600197,0.0003584393382860019,0.0003026307806301654
5,73,model1_fixed_q,0.04877831499645145,9.298459818929483e-05,8.852850088250977e-05,9.298459818929483e-05
5,73,model3_dynamic_q,0.07092791265901892,0.00034858854353160367,0.00034858854353160367,0.0002933407591672845
5,74,model1_fixed_q,0.04889970567729867,8.959840905365593e-05,6.072455215930638e-05,8.959840905365593e-05
5,74,model3_dynamic_q,0.07083785411040648,0.00033173067382948903,0.00033173067382948903,0.00028911986485922407
5,75,model1_fixed_q,0.048906563344991855,9.000498126867505e-05,7.271419365683363e-05,9.000498126867505e-05
5,75,model3_dynamic_q,0.07096120408365492,0.00033027076944170097,0.00033027076944170097,0.0002811540119196278
5,76,model1_fixed_q,0.04894060987577571,9.409046155000154e-05,6.576813534503605e-05,9.409046155000154e-05
5,76,model3_dynamic_q,0.07111097122433535,0.0003153869737359146,0.0003153869737359146,0.00028593238515090805
5,77,model1_fixed_q,0.048895029542917544,9.136149965147258e-05,8.779271971143467e-05,9.136149965147258e-05
5,77,model3_dynamic_q,0.07120266062186463,0.00032408288859612486,0.00032408288859612486,0.0002803896433718809
5,78,model1_fixed_q,0.048983929944741385,9.38258339653543e-05,9.38258339653543e-05,9.374707010575694e-05
5,78,model3_dynamic_q,0.0711525755328828,0.0003356146634619831,0.0003356146634619831,0.0002893182833910789
5,79,model1_fixed_q,0.048977675594862845,0.00010865401670450045,0.00010865401670450046,9.221320700501435e-05
5,79,model3_dynamic_q,0.0708029168071457,0.0003123854410640307,0.0003123854410640307,0.0002841558706003255
5,80,model1_fixed_q,0.04888752034338668,9.271817829850843e-05,7.777474607314812e-05,9.271817829850843e-05
5,80,model3_dynamic_q,0.07091443215444686,0.0002950101044104259,0.0002950101044104259,0.00029475916067976557
5,81,model1_fixed_q,0.048892443919339855,9.367346533858115e-05,7.955640947463909e-05,9.367346533858115e-05
5,81,model3_dynamic_q,0.07076451049625236,0.0003389656762425238,0.0003389656762425238,0.00029012268154482196
5,82,model1_fixed_q,0.048909475870900734,9.171747703965176e-05,8.813170899414906e-05,9.171747703965176e-05
5,82,model3_dynamic_q,0.07077628960531615,0.00034540322027460594,0.0003454032202746059,0.00029185981150147875
5,83,model1_fixed_q,0.048812953950969996,0.00010116786685281391,0.00010116786685281391,9.283807971581267e-05
5,83,model3_dynamic_q,0.07080514496415297,0.00038244269713453275,0.0003824426971345327,0.00028967765835649314
5,84,model1_fixed_q,0.048903081752700604,9.597474688156156e-05,9.597474688156156e-05,8.98959068258258e-05
5,84,model3_dynamic_q,0.07078992816468663,0.00031781152237694984,0.00031781152237694984,0.0002915969532926379
5,85,model1_fixed_q,0.048937140189826485,9.292246534191961e-05,8.192122935763521e-05,9.292246534191961e-05
5,85,model3_dynamic_q,0.0709188337020541,0.0003104792423382104,0.0003104792423382104,0.0002981967378681436
5,86,model1_fixed_q,0.04902538278291621,9.36407958420985e-05,7.826149563333333e-05,9.36407958420985e-05
5,86,model3_dynamic_q,0.07104753780766272,0.00029907471287485954,0.0002831420094664656,0.00029907471287485954
5,87,model1_fixed_q,0.048957909827722204,9.368513561659454e-05,7.52979465556312e-05,9.368513561659454e-05
5,87,model3_dynamic_q,0.07079056953061251,0.000304008186158959,0.0002841271249289385,0.000304008186158959
5,88,model1_fixed_q,0.048967099826736686,9.335222971150163e-05,7.126415515099108e-05,9.335222971150163e-05
5,88,model3_dynamic_q,0.07060785253413308,0.00029107333903687907,0.0002476546648634908,0.00029107333903687907
5,89,model1_fixed_q,0.04893116127351324,9.48362075021616e-05,7.040012523484569e-05,9.48362075021616e-05
5,89,model3_dynamic_q,0.0709029399582059,0.0003110392730780429,0.00026005860037396124,0.0003110392730780429
5,90,model1_fixed_q,0.04898437477253938,9.48884335918777e-05,8.990103205204623e-05,9.48884335918777e-05
5,90,model3_dynamic_q,0.0711474475741494,0.00030654305662439907,0.0002582843732853749,0.00030654305662439907
5,91,model1_fixed_q,0.048952728725530505,0.00010086163957192582,0.00010086163957192582,8.601246282850914e-05
5,91,model3_dynamic_q,0.07093808244972886,0.00031103351623838077,0.0002409883891016307,0.00031103351623838077
5,92,model1_fixed_q,0.04892113817152223,8.705416807247206e-05,7.337412448770952e-05,8.705416807247206e-05
5,92,model3_dynamic_q,0.07087429691788352,0.00030385655745277174,0.00023168370373883004,0.00030385655745277174
5,93,model1_fixed_q,0.04896558074654807,9.217402281645958e-05,8.748097042223074e-05,9.217402281645958e-05
5,93,model3_dynamic_q,0.07058249514518676,0.0002972400167773606,0.0002888545165807759,0.0002972400167773606
5,94,model1_fixed_q,0.04885786493645799,9.679825818707696e-05,9.679825818707696e-05,9.135085906119796e-05
5,94,model3_dynamic_q,0.07046092164890788,0.0002995967719939791,0.0002838697933349065,0.0002995967719939791
5,95,model1_fixed_q,0.04898796351599653,0.00010142540676591506,0.00010142540676591507,9.332768885943356e-05
5,95,model3_dynamic_q,0.07018588802969118,0.00029153190666393575,0.0002592685018863198,0.00029153190666393575
5,96,model1_fixed_q,0.04896137016162608,9.383952884244745e-05,8.65324713890807e-05,9.383952884244745e-05
5,96,model3_dynamic_q,0.07000770167992583,0.00028127530028243075,0.0002557473772436133,0.00028127530028243075
5,97,model1_fixed_q,0.0489355421876951,9.253351177224335e-05,8.948390148116963e-05,9.253351177224335e-05
5,97,model3_dynamic_q,0.07000139222075769,0.0002905524014864618,0.0002905524014864618,0.0002839179196906462
5,98,model1_fixed_q,0.04888225929173204,9.282124888790151e-05,8.170589520924455e-05,9.282124888790151e-05
5,98,model3_dynamic_q,0.06995186785331899,0.0003207589087975207,0.0003207589087975207,0.00028845120548609733
5,99,model1_fixed_q,0.04903733244534692,9.460597291580763e-05,9.460597291580764e-05,9.38719052271332e-05
5,99,model3_dynamic_q,0.07031241172925974,0.0003530935097268722,0.00035309350972687227,0.0003039811932415571
5,100,model1_fixed_q,0.04901291108659905,9.756082545090843e-05,9.756082545090841e-05,9.211394404412697e-05
5,100,model3_dynamic_q,0.07028152944139701,0.0003484244200061845,0.0003484244200061845,0.00029702110295923794
5,101,model1_fixed_q,0.049013242773513516,9.652589142460671e-05,9.652589142460671e-05,8.885108248540504e-05
5,101,model3_dynamic_q,0.0701010982954114,0.0003505543802025638,0.0003505543802025638,0.0002842092093577042
5,102,model1_fixed_q,0.04892171936931908,8.658126773316797e-05,8.658126773316797e-05,8.602729437481624e-05
5,102,model3_dynamic_q,0.07017591741359043,0.0003486221526839416,0.0003486221526839416,0.00027875938220909993
5,103,model1_fixed_q,0.04872311685982603,0.000101561666518601,0.000101561666518601,9.082810549210902e-05
5,103,model3_dynamic_q,0.07022366027534552,0.0003590590012021125,0.0003590590012021125,0.00028827578255434847
5,104,model1_fixed_q,0.048874905606827945,9.84705291045297e-05,9.847052910452969e-05,9.290946587005183e-05
5,104,model3_dynamic_q,0.07042264521605399,0.0003413341211011371,0.0003413341211011371,0.000292861951906124
5,105,model1_fixed_q,0.049139069899829614,0.00010749370044339686,0.00010749370044339686,9.237901220569173e-05
5,105,model3_dynamic_q,0.07045594079497751,0.00035393213592866096,0.00035393213592866096,0.0002905413565612916
5,106,model1_fixed_q,0.04904930809693265,9.368417997988236e-05,8.302537940253018e-05,9.368417997988236e-05
5,106,model3_dynamic_q,0.07053216685496291,0.0003435236338188943,0.0003435236338188944,0.0002888638868018158
5,107,model1_fixed_q,0.04903863623582438,8.973714764432495e-05,7.457911308847727e-05,8.973714764432495e-05
5,107,model3_dynamic_q,0.07043040140126873,0.0003661983609592436,0.00036619836095924365,0.00028812605308910195
5,108,model1_fixed_q,0.04907523413299395,9.165743411288154e-05,7.949040990787793e-05,9.165743411288154e-05
5,108,model3_dynamic_q,0.07035499882360927,0.00035603294353758714,0.00035603294353758714,0.00027796660725625655
5,109,model1_fixed_q,0.04894088139236019,9.15156920967503e-05,8.806330068351881e-05,9.15156920967503e-05
5,109,model3_dynamic_q,0.07047739697468598,0.00036275908070488205,0.000362759080704882,0.00027079354354765265
5,110,model1_fixed_q,0.04897915354355711,9.158223700609423e-05,7.832176295687789e-05,9.158223700609423e-05
5,110,model3_dynamic_q,0.07062733216298327,0.000329391410616779,0.000329391410616779,0.0002703625576209303
5,111,model1_fixed_q,0.048964579712628624,8.891537177265673e-05,7.343523273080355e-05,8.891537177265673e-05
5,111,model3_dynamic_q,0.07059443205550088,0.00033014497639155337,0.00033014497639155337,0.0002749763782029125
5,112,model1_fixed_q,0.04885972848803222,9.098868171954871e-05,9.098868171954871e-05,8.824560878264737e-05
5,112,model3_dynamic_q,0.07069466921700518,0.0003431058250711774,0.0003431058250711774,0.0002781127548900998
5,113,model1_fixed_q,0.04888855565837934,9.105046325270034e-05,7.599971543085479e-05,9.105046325270034e-05
5,113,model3_dynamic_q,0.07051525761951208,0.0003481494485119869,0.0003481494485119869,0.0002854313674269777
5,114,model1_fixed_q,0.04898160305544648,9.442686403731954e-05,9.442686403731954e-05,9.377413952329411e-05
5,114,model3_dynamic_q,0.07040006628355985,0.0003102867667331169,0.0003102867667331169,0.00027595316122119504
5,115,model1_fixed_q,0.04898817836976629,0.00011084398109420736,0.00011084398109420736,9.069831209927286e-05
5,115,model3_dynamic_q,0.070401312251776,0.0003618237046399019,0.0003618237046399019,0.00028535923551519974
5,116,model1_fixed_q,0.04901711554486093,0.00010392023845321974,0.00010392023845321973,9.126060415790149e-05
5,116,model3_dynamic_q,0.07060063575876958,0.00039588688247597063,0.00039588688247597063,0.0002865660211395806
5,117,model1_fixed_q,0.04894216083965453,9.36908022577057e-05,7.037534643617753e-05,9.36908022577057e-05
5,117,model3_dynamic_q,0.07073147004739487,0.00037359667071721746,0.0003735966707172174,0.0002958227479204586
5,118,model1_fixed_q,0.04903142408874089,9.363436384094906e-05,9.354375012373507e-05,9.363436384094906e-05
5,118,model3_dynamic_q,0.07090054849546835,0.00035317879678377145,0.00035317879678377145,0.0002988255598687779
5,119,model1_fixed_q,0.04906773732024957,9.115644374003668e-05,7.845748078969107e-05,9.115644374003668e-05
5,119,model3_dynamic_q,0.07101579033970595,0.0003208032229973552,0.0003208032229973552,0.0002945381647360425
5,120,model1_fixed_q,0.04897239131242303,9.512752785412029e-05,8.031861842569166e-05,9.512752785412029e-05
5,120,model3_dynamic_q,0.07102633473550685,0.0003714219630804242,0.0003714219630804241,0.00029730080850588395
5,121,model1_fixed_q,0.048980621251918606,9.445302650316811e-05,7.93716923136125e-05,9.445302650316811e-05
5,121,model3_dynamic_q,0.07104264948951645,0.0003803333976971049,0.0003803333976971049,0.00029623984765813667
5,122,model1_fixed_q,0.04894369468302518,0.00010550910278522926,0.00010550910278522927,9.250059281966425e-05
5,122,model3_dynamic_q,0.07108745572215756,0.0003692085789868904,0.0003692085789868904,0.0002981475809380589
5,123,model1_fixed_q,0.04894634309239694,9.118123528804257e-05,8.363887807472221e-05,9.118123528804257e-05
5,123,model3_dynamic_q,0.07122138426903667,0.00039590094965905975,0.00039590094965905975,0.00030116226233654246
5,124,model1_fixed_q,0.049014668111246454,8.967672854097562e-05,6.781566538440429e-05,8.967672854097562e-05
5,124,model3_dynamic_q,0.07125540917684263,0.00039674479525772294,0.00039674479525772294,0.00031054910545434363
5,125,model1_fixed_q,0.04899752356910191,9.141122522212747e-05,8.417455074876616e-05,9.141122522212747e-05
5,125,model3_dynamic_q,0.07100633925858547,0.00037620710991315387,0.00037620710991315387,0.0003050963342434597
5,126,model1_fixed_q,0.04894884073595344,9.492452364887932e-05,7.389321964408662e-05,9.492452364887932e-05
5,126,model3_dynamic_q,0.07088305737946198,0.0003422342005195409,0.0003422342005195408,0.0003000039833066869
5,127,model1_fixed_q,0.049040931465378294,9.474919419962911e-05,7.149275278730661e-05,9.474919419962911e-05
5,127,model3_dynamic_q,0.07095254890141584,0.00030593528503102007,0.00030593528503102007,0.0002949195778225951
5,128,model1_fixed_q,0.048953481789620806,8.958293432944889e-05,8.958293432944888e-05,8.860432440616298e-05
5,128,model3_dynamic_q,0.07072757115364588,0.0002853241744481893,0.0002640904215580806,0.0002853241744481893
5,129,model1_fixed_q,0.048792620584277656,8.849647717301783e-05,8.506351926687102e-05,8.849647717301783e-05
