k,p,realization,N,E,k_mean,C,L,lambda2
6,0.9,12,100,300,6.0,0.03996103896103896,2.6925252525252525,1.7124735516205045
6,0.9,13,100,300,6.0,0.04123809523809523,2.7254545454545456,1.622188621018567
6,0.9,14,100,300,6.0,0.06368503718503718,2.7224242424242426,1.6094320191458373
6,0.9,15,100,300,6.0,0.0652979797979798,2.724242424242424,1.588701959942119
6,0.9,16,100,300,6.0,0.04534920634920635,2.732727272727273,1.557793634660093
6,0.9,17,100,300,6.0,0.0428015873015873,2.728282828282828,1.5372276212938571
6,0.9,18,100,300,6.0,0.04858297258297259,2.727070707070707,1.4762548342901103
6,0.9,19,100,300,6.0,0.04141847041847042,2.716161616161616,1.4469527536347169
6,0.9,20,100,300,6.0,0.07723987123987124,2.725050505050505,1.4955112137251687
6,0.9,21,100,300,6.0,0.05471717171717172,2.705656565656566,1.7479048883635773
6,0.9,22,100,300,6.0,0.060841269841269835,2.731919191919192,1.5182313258227453
6,0.9,23,100,300,6.0,0.043095238095238096,2.72,1.615018746710708
6,0.9,24,100,300,6.0,0.04137445887445887,2.7163636363636363,1.572523427470408
6,0.9,25,100,300,6.0,0.050745310245310246,2.7264646464646463,1.6227008236064369
6,0.9,26,100,300,6.0,0.03889321789321789,2.7058585858585857,1.611105494028742
6,0.9,27,100,300,6.0,0.04548773448773449,2.7266666666666666,1.5946821905358408
6,0.9,28,100,300,6.0,0.05778210678210678,2.734141414141414,1.508282871604579
6,0.9,29,100,300,6.0,0.0501984126984127,2.7418181818181817,1.4681445327993927
6,1.0,0,100,300,6.0,0.05306349206349206,2.728686868686869,1.5594189121562259
6,1.0,1,100,300,6.0,0.06703291153291153,2.6981818181818182,1.5772739067290404
6,1.0,2,100,300,6.0,0.04305844155844156,2.7236363636363636,1.594173856530871
6,1.0,3,100,300,6.0,0.05083333333333333,2.7393939393939393,1.5875756518529573
6,1.0,4,100,300,6.0,0.06489249639249639,2.728282828282828,1.5715015064279696
6,1.0,5,100,300,6.0,0.0446031746031746,2.737171717171717,1.5416854157573099
6,1.0,6,100,300,6.0,0.04356349206349206,2.7143434343434345,1.6167426068016695
6,1.0,7,100,300,6.0,0.048945165945165944,2.7335353535353537,1.5456722568929875
6,1.0,8,100,300,6.0,0.04517316017316017,2.7226262626262625,1.5483068758669338
6,1.0,9,100,300,6.0,0.044365079365079364,2.721212121212121,1.6467786154347115
6,1.0,10,100,300,6.0,0.047735209235209235,2.747272727272727,1.526563145035708
6,1.0,11,100,300,6.0,0.04373742923742924,2.7236363636363636,1.4905378318083327
6,1.0,12,100,300,6.0,0.03913997113997114,2.725050505050505,1.6382065486655102
6,1.0,13,100,300,6.0,0.048944444444444436,2.7462626262626264,1.3474294336962598
6,1.0,14,100,300,6.0,0.042828282828282827,2.7254545454545456,1.612831430686707
6,1.0,15,100,300,6.0,0.055785714285714286,2.737171717171717,1.4110384648743526
6,1.0,16,100,300,6.0,0.06076190476190476,2.7303030303030305,1.5734612822290441
6,1.0,17,100,300,6.0,0.05514069264069264,2.7294949494949496,1.5747156648893428
6,1.0,18,100,300,6.0,0.05757936507936508,2.7191919191919194,1.5739736444898824
6,1.0,19,100,300,6.0,0.05437373737373737,2.6935353535353537,1.6509545674450075
6,1.0,20,100,300,6.0,0.05273593073593074,2.731313131313131,1.598646652406271
6,1.0,21,100,300,6.0,0.05953968253968254,2.735959595959596,1.5602623250291607
6,1.0,22,100,300,6.0,0.042166666666666665,2.727070707070707,1.595904601021654
6,1.0,23,100,300,6.0,0.050920634920634915,2.748080808080808,1.6345400240244101
6,1.0,24,100,300,6.0,0.04204761904761905,2.732727272727273,1.522616588807172
6,1.0,25,100,300,6.0,0.042,2.7343434343434345,1.529779625407532
6,1.0,26,100,300,6.0,0.04301948051948051,2.7325252525252526,1.5284834861684107
6,1.0,27,100,300,6.0,0.05136291486291486,2.7343434343434345,1.5670073873318278
6,1.0,28,100,300,6.0,0.0446969696969697,2.733131313131313,1.644756524228188
6,1.0,29,100,300,6.0,0.027411976911976912,2.7117171717171717,1.541007013346897
8,0.0,0,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,1,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,2,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,3,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,4,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,5,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,6,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,7,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,8,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,9,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,10,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,11,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,12,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,13,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,14,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,15,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,16,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,17,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,18,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,19,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,20,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,21,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,22,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,23,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,24,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,25,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,26,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,27,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,28,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.0,29,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.01,0,100,400,8.0,0.601388888888889,4.556363636363637,0.148344555683041
8,0.01,1,100,400,8.0,0.6125396825396825,4.291717171717171,0.1867476322015286
8,0.01,2,100,400,8.0,0.6196031746031746,4.4911111111111115,0.16388101515722808
8,0.01,3,100,400,8.0,0.6169761904761905,4.462424242424243,0.17938553473018976
8,0.01,4,100,400,8.0,0.6084920634920635,4.663636363636364,0.13000529852150744
8,0.01,5,100,400,8.0,0.615,4.276363636363636,0.1721496982210591
8,0.01,6,100,400,8.0,0.6323809523809524,5.645050505050505,0.12167610523910755
8,0.01,7,100,400,8.0,0.631031746031746,5.1066666666666665,0.12409554023047065
8,0.01,8,100,400,8.0,0.6403968253968254,6.681414141414141,0.11797222704689317
8,0.01,9,100,400,8.0,0.6254761904761905,4.805858585858586,0.16219319910728353
8,0.01,10,100,400,8.0,0.6008730158730159,4.042222222222223,0.20601436719635685
8,0.01,11,100,400,8.0,0.6203968253968255,4.42969696969697,0.16858321040980773
8,0.01,12,100,400,8.0,0.6389285714285715,5.786060606060606,0.11746197844775322
8,0.01,13,100,400,8.0,0.6230952380952381,4.514141414141414,0.15736129798451712
8,0.01,14,100,400,8.0,0.6311904761904762,5.182020202020202,0.12483302796389106
8,0.01,15,100,400,8.0,0.6057936507936508,4.314141414141414,0.18039996128127972
8,0.01,16,100,400,8.0,0.6296031746031746,4.811919191919192,0.13381373907282293
8,0.01,17,100,400,8.0,0.6323809523809524,5.434949494949495,0.13032680247479506
8,0.01,18,100,400,8.0,0.622936507936508,4.445858585858586,0.17244207595673966
8,0.01,19,100,400,8.0,0.6428571428571429,6.696969696969697,0.11797631679985265
8,0.01,20,100,400,8.0,0.6199603174603174,4.545656565656565,0.15177408852475793
8,0.01,21,100,400,8.0,0.6253968253968254,5.144040404040404,0.12183007857654166
8,0.01,22,100,400,8.0,0.608452380952381,4.148484848484848,0.17262625516041014
8,0.01,23,100,400,8.0,0.6301984126984127,4.912929292929293,0.14084787372676866
8,0.01,24,100,400,8.0,0.6235714285714287,5.025252525252525,0.1387015244019635
8,0.01,25,100,400,8.0,0.615436507936508,4.394343434343434,0.17854444194104996
8,0.01,26,100,400,8.0,0.6323809523809524,4.875353535353535,0.14574709043701678
8,0.01,27,100,400,8.0,0.601547619047619,3.9804040404040406,0.22728523057579184
8,0.01,28,100,400,8.0,0.6323809523809524,5.8680808080808085,0.1196302857344275
8,0.01,29,100,400,8.0,0.6370238095238095,5.465656565656565,0.11672675204402244
8,0.03,0,100,400,8.0,0.5867857142857144,3.576969696969697,0.27468868630612153
8,0.03,1,100,400,8.0,0.5952380952380952,3.881414141414141,0.23680234696463165
8,0.03,2,100,400,8.0,0.5939365079365079,3.751919191919192,0.23265803420804038
8,0.03,3,100,400,8.0,0.5911111111111111,3.802828282828283,0.2750062566427246
8,0.03,4,100,400,8.0,0.5735396825396826,3.6066666666666665,0.27297198545618756
8,0.03,5,100,400,8.0,0.5980952380952381,3.8159595959595958,0.23544441176217829
8,0.03,6,100,400,8.0,0.6104761904761905,4.12020202020202,0.19380928628553262
8,0.03,7,100,400,8.0,0.5847222222222223,3.813939393939394,0.2227053571849072
8,0.03,8,100,400,8.0,0.5844047619047619,3.6543434343434344,0.25588642840000914
8,0.03,9,100,400,8.0,0.5757460317460318,3.707878787878788,0.21196292430011338
8,0.03,10,100,400,8.0,0.5856349206349206,3.812121212121212,0.25033743957894816
8,0.03,11,100,400,8.0,0.5728730158730159,3.9046464646464645,0.2168890567351735
8,0.03,12,100,400,8.0,0.6111507936507937,4.1725252525252525,0.18485560766406775
8,0.03,13,100,400,8.0,0.5688412698412698,3.726060606060606,0.23330865713571575
8,0.03,14,100,400,8.0,0.5921825396825396,3.77010101010101,0.23283915402224664
8,0.03,15,100,400,8.0,0.5843412698412699,3.7325252525252526,0.2757900516770174
8,0.03,16,100,400,8.0,0.5779285714285715,3.748080808080808,0.2055001795553627
8,0.03,17,100,400,8.0,0.583031746031746,3.6074747474747473,0.26289098143096457
8,0.03,18,100,400,8.0,0.5919206349206348,3.955959595959596,0.21968459212471952
8,0.03,19,100,400,8.0,0.5684285714285714,3.8864646464646464,0.18321859435662047
8,0.03,20,100,400,8.0,0.6102777777777778,4.224040404040404,0.17590235986820207
8,0.03,21,100,400,8.0,0.5807619047619048,3.743030303030303,0.2546513813815683
8,0.03,22,100,400,8.0,0.6002857142857143,3.9226262626262627,0.20957229603399852
8,0.03,23,100,400,8.0,0.6048888888888889,4.174545454545455,0.20981951216030648
8,0.03,24,100,400,8.0,0.5845396825396826,3.707878787878788,0.2583325675773072
8,0.03,25,100,400,8.0,0.5757777777777777,3.64,0.23709935528058276
8,0.03,26,100,400,8.0,0.5952380952380952,3.954747474747475,0.20413371122121737
8,0.03,27,100,400,8.0,0.5873809523809524,3.892929292929293,0.2381196635179347
8,0.03,28,100,400,8.0,0.5986507936507937,3.8997979797979796,0.21767994154285017
8,0.03,29,100,400,8.0,0.5953174603174604,3.813939393939394,0.24389209101180254
8,0.05,0,100,400,8.0,0.5486782106782107,3.4113131313131313,0.34451728707381335
8,0.05,1,100,400,8.0,0.5645555555555556,3.4945454545454546,0.35972379045301484
8,0.05,2,100,400,8.0,0.5476507936507936,3.4260606060606063,0.35684531441583006
8,0.05,3,100,400,8.0,0.5793253968253969,3.681212121212121,0.29010940782775896
8,0.05,4,100,400,8.0,0.5324285714285714,3.241010101010101,0.4588077860348156
8,0.05,5,100,400,8.0,0.5564285714285714,3.3713131313131313,0.36698784667713447
8,0.05,6,100,400,8.0,0.5169314574314574,3.213131313131313,0.39866486793910755
8,0.05,7,100,400,8.0,0.5636507936507936,3.395959595959596,0.3766026253187451
8,0.05,8,100,400,8.0,0.5251349206349206,3.2674747474747474,0.40831010492757364
8,0.05,9,100,400,8.0,0.5665396825396826,3.623030303030303,0.273711627694991
8,0.05,10,100,400,8.0,0.5346190476190477,3.32020202020202,0.345255821765727
8,0.05,11,100,400,8.0,0.5615396825396826,3.4832323232323232,0.274209079987303
8,0.05,12,100,400,8.0,0.5448412698412698,3.3319191919191917,0.35006603517282087
8,0.05,13,100,400,8.0,0.5545793650793651,3.3646464646464644,0.3693956399914611
8,0.05,14,100,400,8.0,0.5359047619047619,3.3147474747474748,0.4684010931476744
8,0.05,15,100,400,8.0,0.5301825396825397,3.1987878787878787,0.4277930816776766
8,0.05,16,100,400,8.0,0.559495670995671,3.378989898989899,0.4004250078970044
8,0.05,17,100,400,8.0,0.5308275613275613,3.2418181818181817,0.4530160345270492
8,0.05,18,100,400,8.0,0.5721031746031746,3.5002020202020203,0.3378284680408886
8,0.05,19,100,400,8.0,0.5442063492063491,3.2806060606060607,0.4535790772383701
8,0.05,20,100,400,8.0,0.5891666666666666,3.714141414141414,0.31146376537544757
8,0.05,21,100,400,8.0,0.5343968253968253,3.332121212121212,0.42846080162108374
8,0.05,22,100,400,8.0,0.5400952380952381,3.305858585858586,0.4125474761076965
8,0.05,23,100,400,8.0,0.5624444444444445,3.5286868686868686,0.34904851535282133
8,0.05,24,100,400,8.0,0.5697539682539683,3.6153535353535355,0.3237987192741645
8,0.05,25,100,400,8.0,0.5858730158730159,3.833939393939394,0.22794199422683573
8,0.05,26,100,400,8.0,0.5458730158730158,3.470707070707071,0.2854320069943993
8,0.05,27,100,400,8.0,0.5696190476190476,3.42989898989899,0.334477311493382
8,0.05,28,100,400,8.0,0.5488650793650793,3.474141414141414,0.31469695555625227
8,0.05,29,100,400,8.0,0.5884126984126984,3.6858585858585857,0.28054559680293345
8,0.1,0,100,400,8.0,0.4602922077922078,2.9793939393939395,0.7023230075267624
8,0.1,1,100,400,8.0,0.5012301587301587,3.1333333333333333,0.5380464912578148
8,0.1,2,100,400,8.0,0.48679725829725823,2.9753535353535354,0.6922733943153104
8,0.1,3,100,400,8.0,0.48984920634920637,3.0303030303030303,0.6447132740220359
8,0.1,4,100,400,8.0,0.464023088023088,2.9494949494949494,0.6890378799000871
8,0.1,5,100,400,8.0,0.519,3.1880808080808083,0.43650110392121644
8,0.1,6,100,400,8.0,0.4407857142857143,2.845858585858586,0.8711450038026771
8,0.1,7,100,400,8.0,0.5052619047619048,3.063838383838384,0.6550818812510758
8,0.1,8,100,400,8.0,0.4682539682539682,3.0323232323232325,0.6075352147275332
8,0.1,9,100,400,8.0,0.4431067821067821,2.958181818181818,0.7293393206754872
8,0.1,10,100,400,8.0,0.5057142857142857,3.074949494949495,0.6011746647546423
8,0.1,11,100,400,8.0,0.49088095238095236,3.111919191919192,0.45383557054600987
8,0.1,12,100,400,8.0,0.4736587301587301,3.0672727272727274,0.5192536431605042
8,0.1,13,100,400,8.0,0.4543888888888889,2.9735353535353535,0.652605173237099
8,0.1,14,100,400,8.0,0.48868253968253966,3.0650505050505052,0.5004748900252958
8,0.1,15,100,400,8.0,0.4805714285714286,2.99959595959596,0.597592206794992
8,0.1,16,100,400,8.0,0.4928492063492063,3.012121212121212,0.6047844581459452
8,0.1,17,100,400,8.0,0.47784126984126984,3.1672727272727275,0.4419462619676082
8,0.1,18,100,400,8.0,0.46455555555555555,3.0391919191919192,0.5149279141903067
8,0.1,19,100,400,8.0,0.4668174603174603,3.0125252525252524,0.6027813688622667
8,0.1,20,100,400,8.0,0.4896269841269841,3.048888888888889,0.6381059080168682
8,0.1,21,100,400,8.0,0.47855050505050506,2.994747474747475,0.5708837226535545
8,0.1,22,100,400,8.0,0.45774675324675324,2.945858585858586,0.6727879545753612
8,0.1,23,100,400,8.0,0.4838174603174603,3.0521212121212122,0.6287834553543714
8,0.1,24,100,400,8.0,0.4914408369408369,3.1121212121212123,0.5313326352399761
8,0.1,25,100,400,8.0,0.48339682539682544,3.1646464646464647,0.481931362006013
8,0.1,26,100,400,8.0,0.44878643578643573,2.9925252525252524,0.4931062005211349
8,0.1,27,100,400,8.0,0.47424891774891775,3.0472727272727274,0.6806129811305037
8,0.1,28,100,400,8.0,0.4623239538239538,2.9967676767676767,0.6723121856060984
8,0.1,29,100,400,8.0,0.44236507936507935,2.9331313131313133,0.7136515527966114
8,0.2,0,100,400,8.0,0.3458145743145743,2.732727272727273,1.1509845532717071
8,0.2,1,100,400,8.0,0.3193066378066378,2.6535353535353536,1.3309396079225757
8,0.2,2,100,400,8.0,0.3698968253968254,2.735959595959596,1.1216552094179013
8,0.2,3,100,400,8.0,0.35205772005772007,2.715959595959596,1.1042260547596514
8,0.2,4,100,400,8.0,0.39776190476190476,2.843838383838384,0.7261688002652251
8,0.2,5,100,400,8.0,0.3286399711399712,2.725050505050505,1.1017176386747203
8,0.2,6,100,400,8.0,0.3541565656565656,2.750909090909091,1.0184607217755013
8,0.2,7,100,400,8.0,0.40171212121212124,2.8430303030303032,0.8312478850695988
8,0.2,8,100,400,8.0,0.41988816738816737,2.8785858585858586,0.8303818415653947
8,0.2,9,100,400,8.0,0.3292979797979798,2.7026262626262625,1.165595494677479
8,0.2,10,100,400,8.0,0.3511774891774892,2.716969696969697,1.068400253528841
8,0.2,11,100,400,8.0,0.37437878787878787,2.7755555555555556,0.9350307382076337
8,0.2,12,100,400,8.0,0.3408340548340549,2.7195959595959596,1.1363035012345462
8,0.2,13,100,400,8.0,0.36992640692640694,2.741212121212121,1.0398537819141438
8,0.2,14,100,400,8.0,0.391031746031746,2.768686868686869,1.178270880559408
8,0.2,15,100,400,8.0,0.3067077922077922,2.655353535353535,1.5028780966734225
8,0.2,16,100,400,8.0,0.34185642135642136,2.70020202020202,1.2457815951232014
8,0.2,17,100,400,8.0,0.36784271284271286,2.7204040404040404,1.1628075809517053
8,0.2,18,100,400,8.0,0.3119033189033189,2.6676767676767676,1.3013169046793562
8,0.2,19,100,400,8.0,0.34080952380952384,2.6975757575757577,1.2491346275049005
8,0.2,20,100,400,8.0,0.3302402597402597,2.6981818181818182,1.221079153659982
8,0.2,21,100,400,8.0,0.37026118326118324,2.7452525252525253,1.0453706863509649
8,0.2,22,100,400,8.0,0.33109668109668106,2.7024242424242426,1.1959134403415443
8,0.2,23,100,400,8.0,0.3272987012987013,2.655959595959596,1.3639151312601834
8,0.2,24,100,400,8.0,0.3679978354978355,2.767878787878788,1.0850511532298976
8,0.2,25,100,400,8.0,0.3510079365079365,2.7365656565656566,0.9526976239391223
8,0.2,26,100,400,8.0,0.3163174603174603,2.6765656565656566,1.3686642953311932
8,0.2,27,100,400,8.0,0.36685192585192583,2.7765656565656567,0.8525466995232698
8,0.2,28,100,400,8.0,0.42089105339105337,2.8486868686868685,0.8051851748401792
8,0.2,29,100,400,8.0,0.3488008658008658,2.7181818181818183,1.1135503129440905
8,0.3,0,100,400,8.0,0.2712200577200577,2.648282828282828,1.223032608339679
8,0.3,1,100,400,8.0,0.2278203463203463,2.5765656565656565,1.6715235988296475
8,0.3,2,100,400,8.0,0.24723304473304475,2.5816161616161617,1.7817416657922818
8,0.3,3,100,400,8.0,0.29514141414141415,2.6387878787878787,1.4286454280036711
8,0.3,4,100,400,8.0,0.2877799422799423,2.6347474747474746,1.2641134003449757
8,0.3,5,100,400,8.0,0.2563874458874459,2.606060606060606,1.6312460531581354
8,0.3,6,100,400,8.0,0.2910721500721501,2.6058585858585857,1.3798561799119478
8,0.3,7,100,400,8.0,0.2283932178932179,2.557979797979798,1.7843197382099287
8,0.3,8,100,400,8.0,0.27594588744588744,2.6016161616161617,1.5644049334707346
8,0.3,9,100,400,8.0,0.2651305916305916,2.595151515151515,1.400429818012123
8,0.3,10,100,400,8.0,0.2784025974025974,2.5925252525252525,1.4248692012095017
8,0.3,11,100,400,8.0,0.25523953823953827,2.573131313131313,1.6508327724000664
8,0.3,12,100,400,8.0,0.2433152958152958,2.5850505050505053,1.722155610697069
8,0.3,13,100,400,8.0,0.28146176046176047,2.6183838383838385,1.3719099358288267
8,0.3,14,100,400,8.0,0.28519347319347316,2.6163636363636362,1.4455354239001814
8,0.3,15,100,400,8.0,0.2602366522366522,2.6014141414141414,1.4839843797003895
8,0.3,16,100,400,8.0,0.2911738816738817,2.6361616161616164,1.4276078963329812
8,0.3,17,100,400,8.0,0.24517460317460316,2.5915151515151513,1.5127265147335451
8,0.3,18,100,400,8.0,0.26932700632700635,2.596969696969697,1.474521037216939
8,0.3,19,100,400,8.0,0.2701349206349206,2.5927272727272728,1.4737513656903731
8,0.3,20,100,400,8.0,0.29708802308802307,2.6218181818181816,1.423722346932596
8,0.3,21,100,400,8.0,0.2927005772005772,2.660808080808081,1.364248875506683
8,0.3,22,100,400,8.0,0.23997619047619045,2.5636363636363635,1.6783623874934184
8,0.3,23,100,400,8.0,0.24703968253968253,2.5814141414141414,1.6419574112112048
8,0.3,24,100,400,8.0,0.27144660894660894,2.6076767676767676,1.4661947048810386
8,0.3,25,100,400,8.0,0.24602164502164503,2.618989898989899,1.435417930736144
8,0.3,26,100,400,8.0,0.26289682539682535,2.6094949494949495,1.4862268006421824
8,0.3,27,100,400,8.0,0.2568506493506494,2.5894949494949495,1.46514858363608
8,0.3,28,100,400,8.0,0.279503885003885,2.6117171717171717,1.6017933825120543
8,0.3,29,100,400,8.0,0.30205772005772,2.6391919191919193,1.2513262488065429
8,0.4,0,100,400,8.0,0.19304040404040404,2.532121212121212,1.7306047121850303
8,0.4,1,100,400,8.0,0.23826190476190476,2.5676767676767676,1.769708019880933
8,0.4,2,100,400,8.0,0.17712570762570765,2.521010101010101,1.9433126932224631
8,0.4,3,100,400,8.0,0.18458152958152957,2.507878787878788,1.9296884546522697
8,0.4,4,100,400,8.0,0.20695021645021644,2.5355555555555553,2.017749372779554
8,0.4,5,100,400,8.0,0.18625974025974024,2.513737373737374,2.084541161833963
8,0.4,6,100,400,8.0,0.20617893217893218,2.514949494949495,1.9133830552743236
8,0.4,7,100,400,8.0,0.20092690642690642,2.5315151515151517,1.8827636654640467
8,0.4,8,100,400,8.0,0.1962215007215007,2.5109090909090908,2.0012630215084335
8,0.4,9,100,400,8.0,0.1952112887112887,2.5206060606060605,1.7560740795839347
8,0.4,10,100,400,8.0,0.17417171717171714,2.5028282828282826,2.0409416223799304
8,0.4,11,100,400,8.0,0.18845404595404594,2.521212121212121,1.9900766234440883
8,0.4,12,100,400,8.0,0.1917936507936508,2.49959595959596,2.1599617927460875
8,0.4,13,100,400,8.0,0.16346991896991894,2.5072727272727273,1.9599483881304363
8,0.4,14,100,400,8.0,0.19565079365079363,2.5244444444444443,1.6910872040174074
8,0.4,15,100,400,8.0,0.1561259851259851,2.485252525252525,2.045885556595695
8,0.4,16,100,400,8.0,0.17383910533910535,2.501818181818182,2.086573912312241
8,0.4,17,100,400,8.0,0.18003607503607505,2.517777777777778,2.0422580199642533
8,0.4,18,100,400,8.0,0.21519191919191918,2.5315151515151517,1.8182588902870205
8,0.4,19,100,400,8.0,0.19942640692640695,2.506060606060606,1.9881270363095933
8,0.4,20,100,400,8.0,0.18626190476190477,2.5038383838383838,1.9551711447940057
8,0.4,21,100,400,8.0,0.19687806637806637,2.5228282828282826,2.014884781750352
8,0.4,22,100,400,8.0,0.1759169719169719,2.5024242424242424,2.2553446219931543
8,0.4,23,100,400,8.0,0.1504108669108669,2.471919191919192,2.1464368214212635
8,0.4,24,100,400,8.0,0.19812759462759463,2.533939393939394,1.822535745453118
8,0.4,25,100,400,8.0,0.17325180375180374,2.5002020202020203,2.085074176119276
8,0.4,26,100,400,8.0,0.17362987012987013,2.508080808080808,1.9754374928150895
8,0.4,27,100,400,8.0,0.15218614718614717,2.477777777777778,2.063797563269648
8,0.4,28,100,400,8.0,0.18465656565656566,2.521010101010101,1.914856032535684
8,0.4,29,100,400,8.0,0.1707068487068487,2.486262626262626,1.9907114198147424
8,0.5,0,100,400,8.0,0.1435050505050505,2.455151515151515,2.4471723857582384
8,0.5,1,100,400,8.0,0.13413369963369962,2.4593939393939395,2.3349054730577623
8,0.5,2,100,400,8.0,0.11702419802419803,2.458181818181818,2.272559133706594
8,0.5,3,100,400,8.0,0.15135697635697634,2.4761616161616162,2.2114942416599885
8,0.5,4,100,400,8.0,0.11657997557997557,2.4446464646464645,2.663190103285375
8,0.5,5,100,400,8.0,0.13428288378288378,2.4525252525252523,2.398321240186136
8,0.5,6,100,400,8.0,0.13722294372294372,2.4593939393939395,2.4618524025881934
8,0.5,7,100,400,8.0,0.13477489177489177,2.4771717171717174,2.2409617885165023
8,0.5,8,100,400,8.0,0.14755927405927405,2.468080808080808,2.455309679758185
8,0.5,9,100,400,8.0,0.12147274947274948,2.4496969696969697,2.4457395302942873
8,0.5,10,100,400,8.0,0.12348934398934398,2.456161616161616,2.321866049722748
8,0.5,11,100,400,8.0,0.1198946608946609,2.458181818181818,2.2393119118229263
8,0.5,12,100,400,8.0,0.12439538239538239,2.459191919191919,2.4257239405585214
8,0.5,13,100,400,8.0,0.1219891774891775,2.4383838383838383,2.536789215699598
8,0.5,14,100,400,8.0,0.1405082695082695,2.452121212121212,2.3158489953547168
8,0.5,15,100,400,8.0,0.12869425019425018,2.4565656565656564,2.482621994477854
8,0.5,16,100,400,8.0,0.11014319014319014,2.441818181818182,2.3912569798862426
8,0.5,17,100,400,8.0,0.12526551226551227,2.4644444444444447,2.281156748657037
8,0.5,18,100,400,8.0,0.1125086025086025,2.4496969696969697,2.461006174482294
8,0.5,19,100,400,8.0,0.14245382395382394,2.4668686868686867,2.2284809705124253
8,0.5,20,100,400,8.0,0.12069713619713619,2.4602020202020203,2.2888118883492585
8,0.5,21,100,400,8.0,0.17013780663780664,2.5084848484848483,2.1155400565888804
8,0.5,22,100,400,8.0,0.17417371517371516,2.491111111111111,2.002369122753871
8,0.5,23,100,400,8.0,0.13607792207792208,2.459191919191919,2.0552106048030474
8,0.5,24,100,400,8.0,0.14872222222222223,2.4684848484848483,2.2245149499374026
8,0.5,25,100,400,8.0,0.13664613164613165,2.4735353535353535,2.281712420574473
8,0.5,26,100,400,8.0,0.1256867021867022,2.4585858585858587,2.384895496493293
8,0.5,27,100,400,8.0,0.1442242202242202,2.4743434343434343,2.198283450943995
8,0.5,28,100,400,8.0,0.1362899877899878,2.4525252525252523,2.380453231154462
8,0.5,29,100,400,8.0,0.11195382395382396,2.4478787878787878,2.610462430303234
8,0.7,0,100,400,8.0,0.07255344655344655,2.4305050505050505,2.727993720483351
8,0.7,1,100,400,8.0,0.08605033855033854,2.4246464646464645,2.7471299170969345
8,0.7,2,100,400,8.0,0.07767310467310468,2.425858585858586,2.6654584749864183
8,0.7,3,100,400,8.0,0.07613924963924963,2.413939393939394,2.844065590096505
8,0.7,4,100,400,8.0,0.07026379176379177,2.4082828282828284,2.742182164077589
8,0.7,5,100,400,8.0,0.08680735930735932,2.421010101010101,2.5903701553015877
8,0.7,6,100,400,8.0,0.07472577422577423,2.4197979797979796,2.798319323165611
8,0.7,7,100,400,8.0,0.08360528360528359,2.432121212121212,2.797798140475224
8,0.7,8,100,400,8.0,0.08335281385281386,2.418787878787879,2.7752180973731377
8,0.7,9,100,400,8.0,0.08675563325563326,2.4206060606060604,2.5771850718393554
8,0.7,10,100,400,8.0,0.0881044511044511,2.4256565656565656,2.5581895856899646
8,0.7,11,100,400,8.0,0.08331601731601732,2.4246464646464645,2.6956342853303576
8,0.7,12,100,400,8.0,0.05525557775557775,2.4064646464646464,2.7892097918717536
