k,p,realization,N,E,k_mean,C,L,lambda2
4,0.1,17,100,200,4.0,0.353,5.126868686868687,0.10498936316156987
4,0.1,18,100,200,4.0,0.3943333333333333,5.313131313131313,0.08130809383745649
4,0.1,19,100,200,4.0,0.4016666666666666,5.494545454545454,0.08208627280991602
4,0.1,20,100,200,4.0,0.4003333333333333,5.642020202020202,0.10768855281311662
4,0.1,21,100,200,4.0,0.36233333333333334,5.098585858585858,0.09480562786954605
4,0.1,22,100,200,4.0,0.395,4.708686868686868,0.15533405318179558
4,0.1,23,100,200,4.0,0.38733333333333336,5.196767676767677,0.08501966068842792
4,0.1,24,100,200,4.0,0.32666666666666666,4.685656565656566,0.12285991285073324
4,0.1,25,100,200,4.0,0.433,5.912121212121212,0.08038135937358226
4,0.1,26,100,200,4.0,0.37333333333333335,4.680808080808081,0.12886824038131722
4,0.1,27,100,200,4.0,0.4056666666666666,5.485656565656566,0.08154428468485611
4,0.1,28,100,200,4.0,0.4006666666666666,5.13959595959596,0.0959216385177488
4,0.1,29,100,200,4.0,0.39466666666666667,5.331111111111111,0.0683870587897906
4,0.2,0,100,200,4.0,0.345,4.661818181818182,0.11549675343836131
4,0.2,1,100,200,4.0,0.32799999999999996,4.262828282828282,0.2449608687929528
4,0.2,2,100,200,4.0,0.29766666666666663,4.384242424242424,0.19290714026670708
4,0.2,3,100,200,4.0,0.263,4.295959595959596,0.23791255963664643
4,0.2,4,100,200,4.0,0.23766666666666666,4.064444444444445,0.25922266831433594
4,0.2,5,100,200,4.0,0.30766666666666664,4.415757575757576,0.19599150943248025
4,0.2,6,100,200,4.0,0.3253333333333333,4.678787878787879,0.11001610900145539
4,0.2,7,100,200,4.0,0.24599999999999997,3.992929292929293,0.33576448698080896
4,0.2,8,100,200,4.0,0.30433333333333334,4.251313131313132,0.12888222768273122
4,0.2,9,100,200,4.0,0.30642857142857144,4.5494949494949495,0.21384356106784905
4,0.2,10,100,200,4.0,0.26599999999999996,4.1066666666666665,0.30996394589410803
4,0.2,11,100,200,4.0,0.2381904761904762,4.062828282828283,0.2544489234154229
4,0.2,12,100,200,4.0,0.3071428571428571,4.187474747474748,0.2287610841747217
4,0.2,13,100,200,4.0,0.29595238095238097,4.13030303030303,0.279357588020479
4,0.2,14,100,200,4.0,0.247,4.053131313131313,0.26881956202948964
4,0.2,15,100,200,4.0,0.2532857142857143,4.0311111111111115,0.27143599948187874
4,0.2,16,100,200,4.0,0.2088095238095238,4.071111111111111,0.27911163477210044
4,0.2,17,100,200,4.0,0.2833333333333333,4.13050505050505,0.3078415365675772
4,0.2,18,100,200,4.0,0.25076190476190474,4.154747474747475,0.2797942475789282
4,0.2,19,100,200,4.0,0.3053333333333333,4.4806060606060605,0.15403422126749675
4,0.2,20,100,200,4.0,0.30123809523809525,4.481212121212121,0.19852899650386222
4,0.2,21,100,200,4.0,0.22566666666666665,3.9963636363636366,0.3078596639222552
4,0.2,22,100,200,4.0,0.2713333333333333,4.144848484848485,0.22088672232149556
4,0.2,23,100,200,4.0,0.30866666666666664,4.304646464646464,0.22146314984187093
4,0.2,24,100,200,4.0,0.26466666666666666,4.147272727272727,0.26875402383225383
4,0.2,25,100,200,4.0,0.244,4.012727272727273,0.3217165945521717
4,0.2,26,100,200,4.0,0.254,4.090909090909091,0.2932806600342601
4,0.2,27,100,200,4.0,0.23709523809523808,4.054343434343434,0.30172363024028565
4,0.2,28,100,200,4.0,0.19133333333333333,3.9008080808080807,0.39854671239322087
4,0.2,29,100,200,4.0,0.3282857142857143,4.311717171717172,0.21029742041992133
4,0.3,0,100,200,4.0,0.23366666666666666,4.024646464646465,0.2572212293351475
4,0.3,1,100,200,4.0,0.16266666666666665,3.8701010101010103,0.2993741341446619
4,0.3,2,100,200,4.0,0.07914285714285714,3.6852525252525252,0.4432233468921697
4,0.3,3,100,200,4.0,0.21247619047619046,3.8448484848484847,0.36321995878433333
4,0.3,4,100,200,4.0,0.1499047619047619,3.6626262626262625,0.47419133853062223
4,0.3,5,100,200,4.0,0.16895238095238096,3.8034343434343434,0.3742986806860245
4,0.3,6,100,200,4.0,0.22395238095238096,3.9523232323232325,0.3389768543375327
4,0.3,7,100,200,4.0,0.18,3.8305050505050504,0.3077806538976203
4,0.3,8,100,200,4.0,0.17461904761904762,3.761010101010101,0.38911934050571223
4,0.3,9,100,200,4.0,0.18923809523809523,3.790909090909091,0.3422854894879699
4,0.3,10,100,200,4.0,0.185,3.817979797979798,0.3464754299457851
4,0.3,11,100,200,4.0,0.251,4.103838383838384,0.21687153585262015
4,0.3,12,100,200,4.0,0.18976190476190474,3.9446464646464645,0.26692188395189226
4,0.3,13,100,200,4.0,0.21933333333333332,3.8292929292929294,0.39560705266645174
4,0.3,14,100,200,4.0,0.14661904761904762,3.665656565656566,0.4616251106286752
4,0.3,15,100,200,4.0,0.1733333333333333,3.8505050505050504,0.2914855496233538
4,0.3,16,100,200,4.0,0.14695238095238095,3.7232323232323234,0.4159748817742026
4,0.3,17,100,200,4.0,0.21376190476190476,3.9224242424242424,0.25229602091546366
4,0.3,18,100,200,4.0,0.23428571428571426,3.9183838383838383,0.34179917603071097
4,0.3,19,100,200,4.0,0.1848095238095238,3.7676767676767677,0.36769882188664443
4,0.3,20,100,200,4.0,0.14552380952380953,3.733939393939394,0.4462954309624467
4,0.3,21,100,200,4.0,0.15219047619047618,3.644242424242424,0.42654400576995116
4,0.3,22,100,200,4.0,0.15728571428571428,3.7355555555555555,0.39215247555862603
4,0.3,23,100,200,4.0,0.24066666666666667,3.998181818181818,0.30217477712262747
4,0.3,24,100,200,4.0,0.1500952380952381,3.7862626262626264,0.3996632895553129
4,0.3,25,100,200,4.0,0.20266666666666666,3.9567676767676767,0.3572488195369427
4,0.3,26,100,200,4.0,0.1757857142857143,3.7767676767676766,0.3517586114995017
4,0.3,27,100,200,4.0,0.14433333333333334,3.855757575757576,0.339126639438133
4,0.3,28,100,200,4.0,0.19466666666666665,3.849090909090909,0.37050451710741394
4,0.3,29,100,200,4.0,0.2282857142857143,3.966666666666667,0.2297645245093463
4,0.4,0,100,200,4.0,0.10266666666666666,3.7026262626262625,0.38477260301482624
4,0.4,1,100,200,4.0,0.12259523809523809,3.634949494949495,0.512135090984885
4,0.4,2,100,200,4.0,0.11533333333333333,3.622020202020202,0.45014911549379866
4,0.4,3,100,200,4.0,0.10466666666666667,3.624040404040404,0.4667034493406301
4,0.4,4,100,200,4.0,0.12517460317460316,3.6262626262626263,0.46038330026689805
4,0.4,5,100,200,4.0,0.1544761904761905,3.7894949494949497,0.28605060603939836
4,0.4,6,100,200,4.0,0.11747619047619047,3.7315151515151515,0.4175893800094332
4,0.4,7,100,200,4.0,0.13257142857142856,3.6365656565656566,0.49095103316431016
4,0.4,8,100,200,4.0,0.11214285714285714,3.6654545454545455,0.4716587628046746
4,0.4,9,100,200,4.0,0.11599999999999999,3.6125252525252525,0.519554839667745
4,0.4,10,100,200,4.0,0.14033333333333334,3.769090909090909,0.37212306125781364
4,0.4,11,100,200,4.0,0.14037301587301587,3.6575757575757577,0.42957004397228027
4,0.4,12,100,200,4.0,0.1853095238095238,3.7288888888888887,0.4141861732216739
4,0.4,13,100,200,4.0,0.159,3.7915151515151515,0.3585229716502618
4,0.4,14,100,200,4.0,0.20423809523809525,3.7177777777777776,0.3731956744189593
4,0.4,15,100,200,4.0,0.12256349206349207,3.612929292929293,0.44362233865836465
4,0.4,16,100,200,4.0,0.1606190476190476,3.7246464646464648,0.42192804707157455
4,0.4,17,100,200,4.0,0.11198412698412698,3.611919191919192,0.43025874320809615
4,0.4,18,100,200,4.0,0.1653333333333333,3.692727272727273,0.4472005854418562
4,0.4,19,100,200,4.0,0.24247619047619046,3.7537373737373736,0.4000446940328411
4,0.4,20,100,200,4.0,0.13066666666666665,3.707272727272727,0.40594776342917627
4,0.4,21,100,200,4.0,0.140015873015873,3.6195959595959595,0.41294394679793067
4,0.4,22,100,200,4.0,0.10147619047619047,3.6165656565656565,0.5502801908526723
4,0.4,23,100,200,4.0,0.1515952380952381,3.8230303030303032,0.3464165102774959
4,0.4,24,100,200,4.0,0.09942857142857144,3.621212121212121,0.4848509642919717
4,0.4,25,100,200,4.0,0.09814285714285713,3.5543434343434344,0.5287862788129015
4,0.4,26,100,200,4.0,0.09209523809523809,3.567070707070707,0.4806369136502597
4,0.4,27,100,200,4.0,0.13309523809523807,3.5587878787878786,0.4712703915692154
4,0.4,28,100,200,4.0,0.11004761904761905,3.656161616161616,0.4438426291886741
4,0.4,29,100,200,4.0,0.09,3.65979797979798,0.48290882048513945
4,0.5,0,100,200,4.0,0.06195238095238095,3.506060606060606,0.5664513280160139
4,0.5,1,100,200,4.0,0.1091984126984127,3.511111111111111,0.4815406744178659
4,0.5,2,100,200,4.0,0.10785714285714285,3.522020202020202,0.5739062366669716
4,0.5,3,100,200,4.0,0.10366666666666667,3.571919191919192,0.5312676428578778
4,0.5,4,100,200,4.0,0.08961904761904763,3.554949494949495,0.5207766002441903
4,0.5,5,100,200,4.0,0.09442857142857143,3.5276767676767675,0.4670485466433111
4,0.5,6,100,200,4.0,0.06735714285714285,3.5472727272727274,0.4946770989384869
4,0.5,7,100,200,4.0,0.13647619047619047,3.684242424242424,0.38869509001887614
4,0.5,8,100,200,4.0,0.09314285714285715,3.5727272727272728,0.48198676503520405
4,0.5,9,100,200,4.0,0.07252380952380952,3.5515151515151517,0.5431973971117116
4,0.5,10,100,200,4.0,0.08147619047619047,3.5521212121212122,0.5677278186596177
4,0.5,11,100,200,4.0,0.08209523809523808,3.5765656565656565,0.5250747122755317
4,0.5,12,100,200,4.0,0.07307142857142856,3.603030303030303,0.4849656182032866
4,0.5,13,100,200,4.0,0.062142857142857146,3.5583838383838384,0.488389545848098
4,0.5,14,100,200,4.0,0.06861904761904762,3.5597979797979797,0.515866608421522
4,0.5,15,100,200,4.0,0.10057142857142858,3.556363636363636,0.5656021490997629
4,0.5,16,100,200,4.0,0.09561904761904762,3.6195959595959595,0.4748750753478874
4,0.5,17,100,200,4.0,0.1217142857142857,3.64,0.42895406086864174
4,0.5,18,100,200,4.0,0.08154761904761905,3.5115151515151517,0.5582855016389635
4,0.5,19,100,200,4.0,0.114,3.644040404040404,0.44121011992490067
4,0.5,20,100,200,4.0,0.06376190476190476,3.4856565656565657,0.5551705229783279
4,0.5,21,100,200,4.0,0.08580952380952381,3.545858585858586,0.5154871612670383
4,0.5,22,100,200,4.0,0.12373809523809523,3.564848484848485,0.5243153376117082
4,0.5,23,100,200,4.0,0.10097619047619048,3.488080808080808,0.4871647349977749
4,0.5,24,100,200,4.0,0.1467857142857143,3.64020202020202,0.48550374577640254
4,0.5,25,100,200,4.0,0.09561904761904762,3.59010101010101,0.47444010424085414
4,0.5,26,100,200,4.0,0.06866666666666667,3.5656565656565657,0.44671022923099146
4,0.5,27,100,200,4.0,0.08614285714285713,3.5654545454545454,0.5322863778788404
4,0.5,28,100,200,4.0,0.10214285714285713,3.5747474747474746,0.5115482905230654
4,0.5,29,100,200,4.0,0.08516666666666665,3.5127272727272727,0.605269526092573
4,0.7,0,100,200,4.0,0.06133333333333333,3.4903030303030302,0.5300966567710108
4,0.7,1,100,200,4.0,0.03966666666666667,3.476969696969697,0.5867895191066722
4,0.7,2,100,200,4.0,0.06133333333333333,3.554141414141414,0.5160165440705228
4,0.7,3,100,200,4.0,0.05778571428571429,3.53010101010101,0.5577341213967799
4,0.7,4,100,200,4.0,0.046523809523809516,3.4763636363636365,0.5538418803100345
4,0.7,5,100,200,4.0,0.07778571428571429,3.4757575757575756,0.5585542019815963
4,0.7,6,100,200,4.0,0.06971428571428571,3.4775757575757575,0.4738716085638312
4,0.7,7,100,200,4.0,0.07016666666666667,3.444848484848485,0.6006144182463802
4,0.7,8,100,200,4.0,0.05208730158730159,3.47010101010101,0.5263002376797168
4,0.7,9,100,200,4.0,0.05735714285714286,3.435959595959596,0.4788509971769728
4,0.7,10,100,200,4.0,0.04942857142857143,3.4838383838383837,0.5800805773235372
4,0.7,11,100,200,4.0,0.036809523809523806,3.500808080808081,0.4688815560780121
4,0.7,12,100,200,4.0,0.031142857142857142,3.5036363636363634,0.5489354664185263
4,0.7,13,100,200,4.0,0.07435714285714286,3.515959595959596,0.47454375978678354
4,0.7,14,100,200,4.0,0.029309523809523806,3.4414141414141413,0.6244494858643538
4,0.7,15,100,200,4.0,0.04292857142857143,3.485252525252525,0.582386520192661
4,0.7,16,100,200,4.0,0.042,3.4682828282828284,0.537453097751734
4,0.7,17,100,200,4.0,0.04038888888888889,3.452121212121212,0.5707431718821355
4,0.7,18,100,200,4.0,0.019,3.487070707070707,0.5956750492391911
4,0.7,19,100,200,4.0,0.03776190476190476,3.51010101010101,0.604421145269866
4,0.7,20,100,200,4.0,0.03838095238095238,3.4973737373737372,0.5914594831804277
4,0.7,21,100,200,4.0,0.034428571428571426,3.4735353535353535,0.6093285716761795
4,0.7,22,100,200,4.0,0.045976190476190476,3.4905050505050506,0.553548953453058
4,0.7,23,100,200,4.0,0.011642857142857142,3.4905050505050506,0.5905645202117917
4,0.7,24,100,200,4.0,0.059761904761904766,3.47010101010101,0.4892222528544091
4,0.7,25,100,200,4.0,0.023357142857142858,3.4923232323232325,0.5762419048547394
4,0.7,26,100,200,4.0,0.05302380952380952,3.438787878787879,0.6094683143238626
4,0.7,27,100,200,4.0,0.02264285714285714,3.403232323232323,0.613154091366379
4,0.7,28,100,200,4.0,0.03364285714285714,3.448080808080808,0.5629084011524959
4,0.7,29,100,200,4.0,0.02395238095238095,3.442828282828283,0.5944816612936106
4,0.9,0,100,200,4.0,0.03809523809523809,3.474949494949495,0.5469277586494661
4,0.9,1,100,200,4.0,0.025206349206349205,3.449292929292929,0.5781313631202337
4,0.9,2,100,200,4.0,0.016,3.452929292929293,0.6029790669733226
4,0.9,3,100,200,4.0,0.025428571428571425,3.4509090909090907,0.5861590450523003
4,0.9,4,100,200,4.0,0.03766666666666667,3.4953535353535354,0.5701649006186543
4,0.9,5,100,200,4.0,0.03176190476190476,3.4634343434343435,0.5327763082222763
4,0.9,6,100,200,4.0,0.040761904761904756,3.4523232323232325,0.5680281570504084
4,0.9,7,100,200,4.0,0.01714285714285714,3.3915151515151516,0.6372517799690038
4,0.9,8,100,200,4.0,0.04742857142857143,3.4052525252525254,0.7053897562785172
4,0.9,9,100,200,4.0,0.05904761904761904,3.4646464646464645,0.5853768041125091
4,0.9,10,100,200,4.0,0.014428571428571428,3.410707070707071,0.5972192941910717
4,0.9,11,100,200,4.0,0.02430952380952381,3.4183838383838383,0.6503600363578405
4,0.9,12,100,200,4.0,0.02342857142857143,3.503030303030303,0.5000491308750997
4,0.9,13,100,200,4.0,0.030476190476190476,3.4216161616161616,0.5851090729134831
4,0.9,14,100,200,4.0,0.041833333333333333,3.4486868686868686,0.5800911142723228
4,0.9,15,100,200,4.0,0.044497835497835495,3.4305050505050505,0.6718981821853908
4,0.9,16,100,200,4.0,0.06383333333333333,3.5036363636363634,0.5322021688418174
4,0.9,17,100,200,4.0,0.04269047619047619,3.4824242424242424,0.5338682424054432
4,0.9,18,100,200,4.0,0.06583333333333333,3.492929292929293,0.6024593003294523
4,0.9,19,100,200,4.0,0.02219047619047619,3.4175757575757575,0.556290594651456
4,0.9,20,100,200,4.0,0.035238095238095235,3.415959595959596,0.6574120831624767
4,0.9,21,100,200,4.0,0.009333333333333334,3.406262626262626,0.6294104634566028
4,0.9,22,100,200,4.0,0.029714285714285714,3.419191919191919,0.5992304451794525
4,0.9,23,100,200,4.0,0.02980952380952381,3.4828282828282826,0.5925992372949875
4,0.9,24,100,200,4.0,0.05592063492063492,3.4452525252525255,0.5965969830237361
4,0.9,25,100,200,4.0,0.06255555555555556,3.492929292929293,0.5357469806660697
4,0.9,26,100,200,4.0,0.027428571428571427,3.4375757575757575,0.5554745750515887
4,0.9,27,100,200,4.0,0.018500000000000003,3.442222222222222,0.595035438573188
4,0.9,28,100,200,4.0,0.03614285714285714,3.4456565656565656,0.5105871221551164
4,0.9,29,100,200,4.0,0.04061904761904762,3.454141414141414,0.559688264266585
4,1.0,0,100,200,4.0,0.04261904761904762,3.44989898989899,0.5818146252999257
4,1.0,1,100,200,4.0,0.024642857142857143,3.4325252525252523,0.6059770037671318
4,1.0,2,100,200,4.0,0.04264285714285714,3.4482828282828284,0.5348256707161746
4,1.0,3,100,200,4.0,0.021142857142857144,3.4234343434343435,0.6239700632577987
4,1.0,4,100,200,4.0,0.038436507936507935,3.439191919191919,0.5715296805079236
4,1.0,5,100,200,4.0,0.036166666666666666,3.473737373737374,0.5635748300960328
4,1.0,6,100,200,4.0,0.031619047619047616,3.4482828282828284,0.50195599489486
4,1.0,7,100,200,4.0,0.028833333333333332,3.4416161616161616,0.645328360232807
4,1.0,8,100,200,4.0,0.057,3.4684848484848483,0.6111302504077387
