k,p,realization,N,E,k_mean,C,L,lambda2
14,1.0,2,100,700,14.0,0.13005666521301196,1.9777777777777779,5.942509906103424
14,1.0,3,100,700,14.0,0.13674026575419765,1.9791919191919192,6.596808845811108
14,1.0,4,100,700,14.0,0.13381871267707182,1.968888888888889,6.862797178296187
14,1.0,5,100,700,14.0,0.12824453496280122,1.9612121212121212,6.470399832571114
14,1.0,6,100,700,14.0,0.11711027714975084,1.9591919191919192,6.68724436902747
14,1.0,7,100,700,14.0,0.13010328723564016,1.9595959595959596,6.87021234807993
14,1.0,8,100,700,14.0,0.13708549147790636,1.9585858585858587,6.808356785761261
14,1.0,9,100,700,14.0,0.13320321414052064,1.9561616161616162,6.844887369357191
14,1.0,10,100,700,14.0,0.12804728286849032,1.9636363636363636,6.18627370548176
14,1.0,11,100,700,14.0,0.13525480101254095,1.9692929292929293,6.856175603430285
14,1.0,12,100,700,14.0,0.1456798315203888,1.9652525252525253,6.591964053157421
14,1.0,13,100,700,14.0,0.13486795260422263,1.970909090909091,6.141213073215714
14,1.0,14,100,700,14.0,0.13178428028799546,1.9622222222222223,6.617957804623607
14,1.0,15,100,700,14.0,0.13059969622740522,1.9571717171717171,5.998986380583117
14,1.0,16,100,700,14.0,0.13402150163218274,1.9597979797979799,6.515636034981397
14,1.0,17,100,700,14.0,0.13744797703156836,1.968080808080808,6.577290471836469
14,1.0,18,100,700,14.0,0.13129468931481317,1.9662626262626262,6.832789822721416
14,1.0,19,100,700,14.0,0.13538956696225507,1.9737373737373738,6.843462825608478
14,1.0,20,100,700,14.0,0.14754654719205804,1.9713131313131314,6.275587059941016
14,1.0,21,100,700,14.0,0.1389931540767454,1.9664646464646465,6.093615202090969
14,1.0,22,100,700,14.0,0.1389036025034477,1.9644444444444444,6.811577958175506
14,1.0,23,100,700,14.0,0.1441576290067002,1.9648484848484848,6.5629355301056735
14,1.0,24,100,700,14.0,0.1339740188432139,1.9696969696969697,6.609134717265127
14,1.0,25,100,700,14.0,0.13842295277821592,1.9591919191919192,6.705378506105341
14,1.0,26,100,700,14.0,0.12863993539999732,1.9668686868686869,6.772297424018329
14,1.0,27,100,700,14.0,0.12393727643185848,1.9715151515151514,6.670284979476952
14,1.0,28,100,700,14.0,0.1371995730447743,1.9701010101010101,6.619030344997291
14,1.0,29,100,700,14.0,0.13252688006867575,1.971111111111111,6.448584822080104
