m,t,model,variance_mean,sem_total,sem_network,sem_runs
40,386,model3_dynamic_q,0.05313188951641424,0.00012014147145908637,0.00012014147145908637,0.00011966237515826563
40,387,model1_fixed_q,0.04528708863881462,7.744291193885926e-05,6.6262502886358e-05,7.744291193885926e-05
40,387,model3_dynamic_q,0.05301839651650777,0.00012190166048672114,0.00011010476152199081,0.00012190166048672114
40,388,model1_fixed_q,0.04529876639154348,7.849120841086753e-05,6.854643816450837e-05,7.849120841086753e-05
40,388,model3_dynamic_q,0.05294058103650358,0.00012804318425981435,0.00012804318425981432,0.00011688311331039304
40,389,model1_fixed_q,0.045186391971127046,7.679456152828007e-05,7.352842548999245e-05,7.679456152828007e-05
40,389,model3_dynamic_q,0.05288607698800266,0.00012028293015025587,0.00011485600201814574,0.00012028293015025587
40,390,model1_fixed_q,0.04522514663905948,7.864944664410706e-05,7.864944664410706e-05,7.674055194763027e-05
40,390,model3_dynamic_q,0.052974360703262745,0.00012145290834585444,0.00012145290834585445,0.00012093536249137854
40,391,model1_fixed_q,0.0452047317374776,7.911022093298041e-05,7.911022093298041e-05,7.790316808811201e-05
40,391,model3_dynamic_q,0.05290188100105911,0.00013920165240255793,0.00013920165240255793,0.0001195726141185792
40,392,model1_fixed_q,0.04516111144293379,8.244057027765621e-05,8.244057027765621e-05,8.070521399926572e-05
40,392,model3_dynamic_q,0.05316609667071134,0.00011933935273780854,0.00011340302737839611,0.00011933935273780854
40,393,model1_fixed_q,0.045221728501654984,7.979785864150415e-05,7.093653439790563e-05,7.979785864150415e-05
40,393,model3_dynamic_q,0.053175613635905596,0.00011947414156645841,9.667738165503782e-05,0.00011947414156645841
40,394,model1_fixed_q,0.045241916270515846,7.758406923981842e-05,6.441710866280688e-05,7.758406923981842e-05
40,394,model3_dynamic_q,0.05298143814369611,0.00011922097081044587,0.00011013036356416622,0.00011922097081044587
40,395,model1_fixed_q,0.04532657245428032,7.708086590325101e-05,6.440187923770061e-05,7.708086590325101e-05
40,395,model3_dynamic_q,0.05278860970989242,0.00011531595123353586,9.539692080367819e-05,0.00011531595123353586
40,396,model1_fixed_q,0.045291818315409696,7.864426908632511e-05,5.645907393504007e-05,7.864426908632511e-05
40,396,model3_dynamic_q,0.05290826294829524,0.0001143091214855894,9.028841645662059e-05,0.0001143091214855894
40,397,model1_fixed_q,0.04533788581987175,7.888592574333083e-05,7.787255970018824e-05,7.888592574333083e-05
40,397,model3_dynamic_q,0.052787288425374876,0.00011265030637502492,9.334664891411601e-05,0.00011265030637502492
40,398,model1_fixed_q,0.04535052469625026,7.792288241082014e-05,7.792288241082013e-05,7.689912835100887e-05
40,398,model3_dynamic_q,0.052876709241637156,0.00011731489521784622,0.00010080050748847384,0.00011731489521784622
40,399,model1_fixed_q,0.04529378457348723,9.134961088683966e-05,9.134961088683966e-05,7.7215129162796e-05
40,399,model3_dynamic_q,0.05297548594325894,0.00011483773936643185,9.536352248438864e-05,0.00011483773936643185
40,400,model1_fixed_q,0.04523855619982454,8.649216734050025e-05,8.649216734050023e-05,7.80425018610659e-05
40,400,model3_dynamic_q,0.05301069621848378,0.00011815198319202722,0.00010137028883561543,0.00011815198319202722
40,401,model1_fixed_q,0.04520113688666675,9.135467676203021e-05,9.135467676203021e-05,7.779207056165608e-05
40,401,model3_dynamic_q,0.053120536770611584,0.00011095453991239448,0.00011095453991239449,0.00010922031132358777
40,402,model1_fixed_q,0.045321148236009946,7.851775207528191e-05,7.83302507397753e-05,7.851775207528191e-05
40,402,model3_dynamic_q,0.05300795783748618,0.0001247595076931223,0.0001247595076931223,0.00011745153288880434
40,403,model1_fixed_q,0.045242231495367456,8.468446572624993e-05,8.468446572624993e-05,7.67442168983637e-05
40,403,model3_dynamic_q,0.0530806060233199,0.00011680505935439971,0.0001153435872743813,0.00011680505935439971
40,404,model1_fixed_q,0.04519864759834578,7.594115772448195e-05,5.025565639327254e-05,7.594115772448195e-05
40,404,model3_dynamic_q,0.053148621617555715,0.00012084856104362637,9.061962055360448e-05,0.00012084856104362637
40,405,model1_fixed_q,0.04530464601900678,9.810827682797382e-05,9.810827682797382e-05,7.898506813420431e-05
40,405,model3_dynamic_q,0.0531453614933207,0.00012765096300084255,0.00012765096300084255,0.00011375901367695876
40,406,model1_fixed_q,0.04526529241873764,8.63388409608842e-05,8.633884096088421e-05,7.783899039565113e-05
40,406,model3_dynamic_q,0.05299464194275949,0.00011628254853314165,0.00010373825956527302,0.00011628254853314165
40,407,model1_fixed_q,0.04539582988884706,9.20470692229181e-05,9.20470692229181e-05,7.837785860463185e-05
40,407,model3_dynamic_q,0.05311837950283402,0.00012026873216141992,0.00012026873216141992,0.00011274607310566933
40,408,model1_fixed_q,0.04532603738817818,0.00010182972366549896,0.00010182972366549896,7.564578262527445e-05
40,408,model3_dynamic_q,0.05312431816365337,0.00011190702446718149,0.0001117466513086994,0.00011190702446718149
40,409,model1_fixed_q,0.045306404928664105,7.796204826531665e-05,7.013797602656649e-05,7.796204826531665e-05
40,409,model3_dynamic_q,0.05295349694372982,0.00011085525829919194,0.00010786004405300452,0.00011085525829919194
40,410,model1_fixed_q,0.04527637021397473,8.908409925912169e-05,8.908409925912169e-05,7.554113544429886e-05
40,410,model3_dynamic_q,0.05289064802936741,0.0001123606999364158,0.00010820133976827094,0.0001123606999364158
40,411,model1_fixed_q,0.04529005164645725,9.223473793603468e-05,9.223473793603466e-05,7.972198872513649e-05
40,411,model3_dynamic_q,0.0529110642054701,0.00011701363821772553,9.465139037949915e-05,0.00011701363821772553
40,412,model1_fixed_q,0.04530039386003056,8.51879041536384e-05,8.51879041536384e-05,7.513268822969112e-05
40,412,model3_dynamic_q,0.05288523646231301,0.0001184998664177048,0.00011426015201509744,0.0001184998664177048
40,413,model1_fixed_q,0.04515797509387772,8.579735479049025e-05,8.579735479049025e-05,7.572222206448971e-05
40,413,model3_dynamic_q,0.0528765626698571,0.00011457961449277263,0.0001058533897567384,0.00011457961449277263
40,414,model1_fixed_q,0.04523462230306508,7.986814120735321e-05,7.986814120735321e-05,7.597448944731087e-05
40,414,model3_dynamic_q,0.053040540614837796,0.00011672180136588219,8.280110660579197e-05,0.00011672180136588219
40,415,model1_fixed_q,0.0451890488379082,8.600364526985961e-05,8.600364526985961e-05,7.648836234867447e-05
40,415,model3_dynamic_q,0.05305838180383604,0.00011974064597620956,8.947531329076772e-05,0.00011974064597620956
40,416,model1_fixed_q,0.04523446981874814,7.564246946082932e-05,6.71683301423583e-05,7.564246946082932e-05
40,416,model3_dynamic_q,0.053044277154396455,0.00012004375509297865,9.524429244692833e-05,0.00012004375509297865
40,417,model1_fixed_q,0.04540743856699293,7.81591169341978e-05,7.200725403746835e-05,7.81591169341978e-05
40,417,model3_dynamic_q,0.05300842302743929,0.00011623247537809237,0.00010752061619070598,0.00011623247537809237
40,418,model1_fixed_q,0.045284266841658975,7.788822628887597e-05,7.42001297273536e-05,7.788822628887597e-05
40,418,model3_dynamic_q,0.0531747805420329,0.00012120781413072064,0.00011974663287260976,0.00012120781413072064
40,419,model1_fixed_q,0.04514929801616942,7.517706796809066e-05,6.585295828342941e-05,7.517706796809066e-05
40,419,model3_dynamic_q,0.053246291054594705,0.00013490313793354023,0.00013490313793354023,0.00011277369746803458
40,420,model1_fixed_q,0.04506256387295848,7.421156376722209e-05,6.688261761197804e-05,7.421156376722209e-05
40,420,model3_dynamic_q,0.05323442041519856,0.00011947126472871814,0.00011947126472871814,0.00011453449317711141
40,421,model1_fixed_q,0.04525880260459925,7.975104584029018e-05,7.08024403850721e-05,7.975104584029018e-05
40,421,model3_dynamic_q,0.053171527195290925,0.0001258727612144257,0.0001258727612144257,0.0001147270987663065
40,422,model1_fixed_q,0.045221842390226315,9.465281192627281e-05,9.46528119262728e-05,7.73358574710305e-05
40,422,model3_dynamic_q,0.053157361550136985,0.00011890092267751714,0.00010371143270807676,0.00011890092267751714
40,423,model1_fixed_q,0.045307264451134345,8.733107130642576e-05,8.733107130642576e-05,7.784156370994784e-05
40,423,model3_dynamic_q,0.05311356212500014,0.00011542396821738926,0.00010099513176064491,0.00011542396821738926
40,424,model1_fixed_q,0.04517737866015555,7.976312791949275e-05,7.124288841540726e-05,7.976312791949275e-05
40,424,model3_dynamic_q,0.053074857114923726,0.0001223376406520518,0.0001223376406520518,0.00011121399809964282
40,425,model1_fixed_q,0.045205471567839585,7.42288032817926e-05,6.225502143394357e-05,7.42288032817926e-05
40,425,model3_dynamic_q,0.05317847323461674,0.0001220476454490185,0.0001220476454490185,0.00011287594566890595
40,426,model1_fixed_q,0.04517802465427732,8.185051827643948e-05,8.185051827643948e-05,7.392291430683666e-05
40,426,model3_dynamic_q,0.053180278888969895,0.0001247754922917575,0.0001247754922917575,0.00011532755597797178
40,427,model1_fixed_q,0.045271583386585525,7.596147522246618e-05,6.821589529200473e-05,7.596147522246618e-05
40,427,model3_dynamic_q,0.05310508162163644,0.00012897444357507713,0.00012897444357507713,0.00011383387663361064
40,428,model1_fixed_q,0.045324213840289174,7.825170906078174e-05,6.585288076062739e-05,7.825170906078174e-05
40,428,model3_dynamic_q,0.05313361450895581,0.00012220340316677783,0.00012220340316677783,0.00011855282981807585
40,429,model1_fixed_q,0.0453222332560304,7.615447652031328e-05,6.702306492689529e-05,7.615447652031328e-05
40,429,model3_dynamic_q,0.053119732771099784,0.00013707447941962043,0.00013707447941962043,0.00011895454485509793
40,430,model1_fixed_q,0.04527599395986425,7.871268165595059e-05,7.212331244284147e-05,7.871268165595059e-05
40,430,model3_dynamic_q,0.05325489903007418,0.0001225169256002656,0.00010758151614701167,0.0001225169256002656
40,431,model1_fixed_q,0.045392642373360936,7.519769255117664e-05,7.217719611849807e-05,7.519769255117664e-05
40,431,model3_dynamic_q,0.05310730600910723,0.00012433579642373533,0.00012433579642373533,0.00012115354248223396
40,432,model1_fixed_q,0.04529488428449982,7.739587331788506e-05,6.678526924397783e-05,7.739587331788506e-05
40,432,model3_dynamic_q,0.05310014537238082,0.00013499248548505042,0.00013499248548505042,0.00011700778702608937
40,433,model1_fixed_q,0.04531648360771461,7.990201612051858e-05,7.990201612051858e-05,7.777639177985001e-05
40,433,model3_dynamic_q,0.053195572709835534,0.00012238009094661838,0.00012238009094661838,0.00011965011320743493
40,434,model1_fixed_q,0.04518832632889415,7.99182283024769e-05,7.991822830247689e-05,7.726309732070843e-05
40,434,model3_dynamic_q,0.0532728429089335,0.0001251979774917482,0.00012100568285120281,0.0001251979774917482
40,435,model1_fixed_q,0.045283773401193356,8.115650376088749e-05,8.115650376088748e-05,8.043693506130466e-05
40,435,model3_dynamic_q,0.05309845843998173,0.00012368357225618512,0.0001236835722561851,0.00011785632977350678
40,436,model1_fixed_q,0.045263527340559,8.066815311117995e-05,5.91912555895874e-05,8.066815311117995e-05
40,436,model3_dynamic_q,0.05299827180177863,0.0001188278109016463,0.00011882781090164629,0.0001180739231701477
40,437,model1_fixed_q,0.04525125239436374,7.450459820333336e-05,6.702953197850843e-05,7.450459820333336e-05
40,437,model3_dynamic_q,0.05300990650699745,0.00011493497302152678,9.945966423458457e-05,0.00011493497302152678
40,438,model1_fixed_q,0.04522385742376118,7.842115882445745e-05,7.842115882445745e-05,7.653258365546073e-05
40,438,model3_dynamic_q,0.05305062827354137,0.00011984158660115642,9.484980916582328e-05,0.00011984158660115642
40,439,model1_fixed_q,0.04531222047392136,9.051041960121938e-05,9.051041960121938e-05,7.34012215799217e-05
40,439,model3_dynamic_q,0.05299809147106826,0.00011719739515187903,8.582726376747707e-05,0.00011719739515187903
40,440,model1_fixed_q,0.04522300920017878,7.715090670072449e-05,7.5942100621406e-05,7.715090670072449e-05
40,440,model3_dynamic_q,0.052940500335012596,0.00011279000331943608,0.00011093304211861971,0.00011279000331943608
40,441,model1_fixed_q,0.045278922271007126,7.884470909573305e-05,7.23072263836003e-05,7.884470909573305e-05
40,441,model3_dynamic_q,0.05290039773585783,0.00011506304690310022,0.00010809381678009793,0.00011506304690310022
40,442,model1_fixed_q,0.04530287593237045,8.876196572033812e-05,8.876196572033812e-05,7.83727254436409e-05
40,442,model3_dynamic_q,0.05293477881261719,0.00011591702618692803,0.00010237667365069885,0.00011591702618692803
40,443,model1_fixed_q,0.045323978952614086,8.112947495589894e-05,8.112947495589894e-05,7.629282321657067e-05
40,443,model3_dynamic_q,0.05309077406833775,0.00011638082175403876,9.408034999484687e-05,0.00011638082175403876
40,444,model1_fixed_q,0.04523337275329642,7.712887091612474e-05,7.423261648299031e-05,7.712887091612474e-05
40,444,model3_dynamic_q,0.05315707517666547,0.00011912621993334185,9.547628526756438e-05,0.00011912621993334185
40,445,model1_fixed_q,0.04522437984995798,7.735687272275891e-05,6.256389761304878e-05,7.735687272275891e-05
40,445,model3_dynamic_q,0.053145776808699016,0.0001191428315261298,9.874945964874313e-05,0.0001191428315261298
40,446,model1_fixed_q,0.04516363857794799,9.013448147640695e-05,9.013448147640696e-05,7.49909702320282e-05
40,446,model3_dynamic_q,0.05304697573002305,0.00011633140247406789,0.00010848612482885871,0.00011633140247406789
40,447,model1_fixed_q,0.04515265645556851,7.673811724014038e-05,5.190753004055037e-05,7.673811724014038e-05
40,447,model3_dynamic_q,0.05307222857895589,0.00011425847693254533,0.00010549794216329296,0.00011425847693254533
40,448,model1_fixed_q,0.04515676867239708,7.577864565973095e-05,6.376676241064311e-05,7.577864565973095e-05
40,448,model3_dynamic_q,0.053142302047997705,0.00011389890434736202,9.409915141368169e-05,0.00011389890434736202
40,449,model1_fixed_q,0.04516276897574374,7.693989129050722e-05,7.693989129050722e-05,7.647706900058207e-05
40,449,model3_dynamic_q,0.053130827549008885,0.0001455495668314564,0.0001455495668314564,0.00011128030293058977
40,450,model1_fixed_q,0.045256868234310216,7.707897971184752e-05,6.626616359087967e-05,7.707897971184752e-05
40,450,model3_dynamic_q,0.053115893247438845,0.00012564645973377016,0.00012564645973377016,0.00011744557433456386
40,451,model1_fixed_q,0.0452035217834256,7.69382518795542e-05,7.686587101935502e-05,7.69382518795542e-05
40,451,model3_dynamic_q,0.05313437749407856,0.00012411581897427696,0.00012411581897427699,0.00011864188955314796
40,452,model1_fixed_q,0.0452104296553859,8.14545771964165e-05,8.145457719641649e-05,7.384698875066496e-05
40,452,model3_dynamic_q,0.05309066725658459,0.00011826720537685681,0.0001182672053768568,0.00011222147787329671
40,453,model1_fixed_q,0.045336569261342594,7.37859035755891e-05,6.164939980129064e-05,7.37859035755891e-05
40,453,model3_dynamic_q,0.053159032752745354,0.00013194742603262768,0.00013194742603262768,0.00010958488087158626
40,454,model1_fixed_q,0.04535941724267085,7.802607079326326e-05,6.32212928238969e-05,7.802607079326326e-05
40,454,model3_dynamic_q,0.05315964891966789,0.00012414757075504193,0.00012414757075504193,0.00011218729279277826
40,455,model1_fixed_q,0.045338975336562067,8.380879225872967e-05,6.622561490981208e-05,8.380879225872967e-05
40,455,model3_dynamic_q,0.05307880989272592,0.00014638351163934673,0.00014638351163934673,0.00011595640784055919
40,456,model1_fixed_q,0.04532040844079491,7.796637604185078e-05,7.796637604185078e-05,7.636724667187589e-05
40,456,model3_dynamic_q,0.05301938609250501,0.00015078932213965647,0.00015078932213965647,0.00011618219977994638
40,457,model1_fixed_q,0.045264848116474375,7.732863880785374e-05,7.645039481628371e-05,7.732863880785374e-05
40,457,model3_dynamic_q,0.052969633077136806,0.00012350955610107583,0.00012350955610107583,0.00011149814971160498
40,458,model1_fixed_q,0.04523778097369325,8.316291141933524e-05,8.316291141933523e-05,7.933871404494716e-05
40,458,model3_dynamic_q,0.05311282006535519,0.00014339180725668265,0.00014339180725668265,0.00011571470075000312
40,459,model1_fixed_q,0.04523033761126468,7.890270737178739e-05,7.890270737178739e-05,7.641275945551921e-05
40,459,model3_dynamic_q,0.053096705767776524,0.000124237350364943,0.000124237350364943,0.00011606961198418082
40,460,model1_fixed_q,0.04541011746649317,7.804108499013668e-05,6.562156767948586e-05,7.804108499013668e-05
40,460,model3_dynamic_q,0.05295017031766151,0.00011615026488972653,8.626500792982863e-05,0.00011615026488972653
40,461,model1_fixed_q,0.045276402220424394,7.64554433203376e-05,7.631058067251346e-05,7.64554433203376e-05
40,461,model3_dynamic_q,0.05290436524774625,0.0001149969701995353,0.0001113444029991129,0.0001149969701995353
40,462,model1_fixed_q,0.045303460639877405,0.00010454308897453964,0.00010454308897453964,7.856563654885981e-05
40,462,model3_dynamic_q,0.05295499405715933,0.00011629386761456264,0.00011629386761456262,0.00011211428251667746
40,463,model1_fixed_q,0.04524050531143515,8.42363527535439e-05,8.42363527535439e-05,7.288313811096196e-05
40,463,model3_dynamic_q,0.053052426286223496,0.0001184426307523067,0.00011844263075230668,0.0001147346387875983
40,464,model1_fixed_q,0.04533112402425396,7.735598509008305e-05,6.104914451930697e-05,7.735598509008305e-05
40,464,model3_dynamic_q,0.05313083107643352,0.00011659853163809428,0.00011433688416986902,0.00011659853163809428
40,465,model1_fixed_q,0.04526908234898343,7.959283815003772e-05,6.989551890126517e-05,7.959283815003772e-05
40,465,model3_dynamic_q,0.053274940092976425,0.00013929093989743392,0.00013929093989743392,0.00012051491326752842
40,466,model1_fixed_q,0.045226109366413275,7.583171182393558e-05,6.889331955962099e-05,7.583171182393558e-05
40,466,model3_dynamic_q,0.053224081478583644,0.00011850494640685842,0.00011850494640685842,0.00011467643203386806
40,467,model1_fixed_q,0.04523227343163087,9.982617119596679e-05,9.982617119596678e-05,7.689193441291676e-05
40,467,model3_dynamic_q,0.05320926090454794,0.00011131310816991498,0.00010675846139998853,0.00011131310816991498
40,468,model1_fixed_q,0.0451886596397852,7.567922095154817e-05,7.00761706737308e-05,7.567922095154817e-05
40,468,model3_dynamic_q,0.05313112698175596,0.00012031824581104824,0.00012031824581104824,0.00011345818626865704
40,469,model1_fixed_q,0.04521674093639765,8.698660084392181e-05,8.698660084392183e-05,7.896040466373564e-05
40,469,model3_dynamic_q,0.05306417971894903,0.0001156482646631309,0.00010725647473810083,0.0001156482646631309
40,470,model1_fixed_q,0.04527144630481617,7.979474212568925e-05,7.979474212568925e-05,7.516699568831444e-05
40,470,model3_dynamic_q,0.05315639514086076,0.00012211902664036191,0.00011097771097674977,0.00012211902664036191
40,471,model1_fixed_q,0.045211515238898235,8.762312036426112e-05,8.762312036426112e-05,7.600480044223462e-05
40,471,model3_dynamic_q,0.05318869338542365,0.00011723327671241345,0.00010552629364869558,0.00011723327671241345
40,472,model1_fixed_q,0.045190741075373096,8.132204249795563e-05,8.132204249795563e-05,7.74221305693789e-05
40,472,model3_dynamic_q,0.05292910826047569,0.00012061272342417182,9.360519225303646e-05,0.00012061272342417182
40,473,model1_fixed_q,0.045220327491187616,7.576169117414652e-05,6.498973362706907e-05,7.576169117414652e-05
40,473,model3_dynamic_q,0.05305526307674147,0.00013290091987424506,0.00013290091987424506,0.00011716499634517388
40,474,model1_fixed_q,0.045275042865339996,7.925018923886487e-05,7.925018923886487e-05,7.636013282652866e-05
40,474,model3_dynamic_q,0.05302091617658101,0.00014088654086445276,0.00014088654086445276,0.00011868391500233651
40,475,model1_fixed_q,0.0452817492653577,7.67833800224467e-05,7.177261350967946e-05,7.67833800224467e-05
40,475,model3_dynamic_q,0.05294538235652838,0.00014235682369127814,0.00014235682369127814,0.00012058389678935052
40,476,model1_fixed_q,0.045289740990028825,7.773479399944699e-05,7.112716098758043e-05,7.773479399944699e-05
40,476,model3_dynamic_q,0.05293775084433986,0.0001377112001838283,0.0001377112001838283,0.00011623529936324108
40,477,model1_fixed_q,0.04528012628698308,7.914517725164641e-05,6.976289169795557e-05,7.914517725164641e-05
40,477,model3_dynamic_q,0.05279277831483016,0.00012618397720406767,0.00012618397720406767,0.00011375991934532947
40,478,model1_fixed_q,0.04528101830926445,7.997832870455519e-05,7.99783287045552e-05,7.959554105913597e-05
40,478,model3_dynamic_q,0.052876514994591554,0.00013032144205606247,0.00013032144205606247,0.0001161020004290247
40,479,model1_fixed_q,0.04518582915883434,8.001133654232111e-05,7.334207905005351e-05,8.001133654232111e-05
40,479,model3_dynamic_q,0.052840479247411754,0.00013260423955356915,0.00013260423955356915,0.00011658564755293766
40,480,model1_fixed_q,0.045184178229060894,8.326213257717381e-05,8.32621325771738e-05,7.805510429095057e-05
40,480,model3_dynamic_q,0.052902428375407595,0.00011246799796421708,0.00010006261848885877,0.00011246799796421708
40,481,model1_fixed_q,0.04525740547325728,8.182802532041847e-05,6.717703064774375e-05,8.182802532041847e-05
40,481,model3_dynamic_q,0.05278051538601754,0.0001303819232471624,0.0001303819232471624,0.00011667996764734941
40,482,model1_fixed_q,0.045230380158430915,7.400624596749562e-05,6.706241016060928e-05,7.400624596749562e-05
40,482,model3_dynamic_q,0.05288660586944856,0.0001175107731966731,0.0001175107731966731,0.0001119162825491949
40,483,model1_fixed_q,0.04528614450562918,7.604598707353194e-05,7.279565688317659e-05,7.604598707353194e-05
40,483,model3_dynamic_q,0.052932279117277825,0.000117227838765768,0.00010260593058536929,0.000117227838765768
40,484,model1_fixed_q,0.0452618016593921,7.570914829440963e-05,5.498469750088559e-05,7.570914829440963e-05
40,484,model3_dynamic_q,0.053109909626630626,0.00011497252633129078,0.00010960656030514956,0.00011497252633129078
40,485,model1_fixed_q,0.04530999093975965,8.120016356894319e-05,8.120016356894318e-05,7.630582342858215e-05
40,485,model3_dynamic_q,0.05304533928772331,0.00011921034403214006,0.00011921034403214006,0.00011528795900352379
40,486,model1_fixed_q,0.0454085126560153,7.711666811015353e-05,5.977134875679144e-05,7.711666811015353e-05
40,486,model3_dynamic_q,0.05295187438641046,0.00012013055615927907,0.00012013055615927906,0.00011693489292562495
40,487,model1_fixed_q,0.04543360574045997,8.131756029567246e-05,8.131756029567246e-05,7.995546854182765e-05
40,487,model3_dynamic_q,0.05314366583262377,0.00011642344951214708,0.00011332855307925606,0.00011642344951214708
40,488,model1_fixed_q,0.04539502014651297,9.805521277121088e-05,9.805521277121087e-05,7.631103813286027e-05
40,488,model3_dynamic_q,0.05320411965376696,0.0001175073603912707,0.00011246287341133614,0.0001175073603912707
40,489,model1_fixed_q,0.04537947977433405,7.885452660672586e-05,7.805520856574631e-05,7.885452660672586e-05
40,489,model3_dynamic_q,0.05310601570276418,0.00011182588612665826,0.00011182588612665826,0.00011054765035073466
40,490,model1_fixed_q,0.04512328489711257,8.007842553305038e-05,6.515443972681607e-05,8.007842553305038e-05
40,490,model3_dynamic_q,0.05301962247233078,0.00011480073821594508,0.00010276488349535859,0.00011480073821594508
40,491,model1_fixed_q,0.04518991807287755,7.521738481436244e-05,7.473698641582288e-05,7.521738481436244e-05
40,491,model3_dynamic_q,0.053096204696978296,0.00012041431352841484,9.518780612367882e-05,0.00012041431352841484
40,492,model1_fixed_q,0.04524812459559396,7.689628741138972e-05,7.689628741138971e-05,7.593416251054766e-05
40,492,model3_dynamic_q,0.053029723265953,0.00011853634723109345,9.37658018398725e-05,0.00011853634723109345
40,493,model1_fixed_q,0.04517690840794327,8.370878504096411e-05,8.37087850409641e-05,7.549350353197178e-05
40,493,model3_dynamic_q,0.053040883239249687,0.00011734824880416343,0.0001152444359406182,0.00011734824880416343
40,494,model1_fixed_q,0.045201850614904275,7.753647148267493e-05,7.753647148267492e-05,7.539798712343738e-05
40,494,model3_dynamic_q,0.053104051270330736,0.00014176526299921854,0.00014176526299921854,0.00012085341646864949
40,495,model1_fixed_q,0.04527016838301326,8.720367607109174e-05,8.720367607109174e-05,7.631416923911932e-05
40,495,model3_dynamic_q,0.053021625782624905,0.00012887855225881533,0.00012887855225881533,0.00011817683355900421
40,496,model1_fixed_q,0.045346464284228914,8.079601870084911e-05,7.574933559159791e-05,8.079601870084911e-05
40,496,model3_dynamic_q,0.05311625773080501,0.00012316463017870828,0.00012316463017870828,0.00011767754077426596
40,497,model1_fixed_q,0.045373932474945394,9.41762880716461e-05,9.41762880716461e-05,7.758951441021323e-05
40,497,model3_dynamic_q,0.05326536511865474,0.00012081402354623434,0.00010378722829370344,0.00012081402354623434
40,498,model1_fixed_q,0.045317136050342675,8.520461528857689e-05,8.520461528857689e-05,7.962608250876025e-05
40,498,model3_dynamic_q,0.05315698142130831,0.00011909272760476232,0.00011584223518712732,0.00011909272760476232
40,499,model1_fixed_q,0.0452226245788978,7.772134915730089e-05,6.949207584807029e-05,7.772134915730089e-05
40,499,model3_dynamic_q,0.05307862508289661,0.00011910266317024322,9.915755757918896e-05,0.00011910266317024322
40,500,model1_fixed_q,0.04532728164536088,7.938949192122462e-05,7.510838868029703e-05,7.938949192122462e-05
40,500,model3_dynamic_q,0.05315041282622528,0.00011528310604182137,0.00011343911819380963,0.00011528310604182137
