k,p,realization,N,E,k_mean,C,L,lambda2
6,1.0,5,100,300,6.0,0.0446031746031746,2.737171717171717,1.5416854157573099
6,1.0,6,100,300,6.0,0.04356349206349206,2.7143434343434345,1.6167426068016695
6,1.0,7,100,300,6.0,0.048945165945165944,2.7335353535353537,1.5456722568929875
6,1.0,8,100,300,6.0,0.04517316017316017,2.7226262626262625,1.5483068758669338
6,1.0,9,100,300,6.0,0.044365079365079364,2.721212121212121,1.6467786154347115
6,1.0,10,100,300,6.0,0.047735209235209235,2.747272727272727,1.526563145035708
6,1.0,11,100,300,6.0,0.04373742923742924,2.7236363636363636,1.4905378318083327
6,1.0,12,100,300,6.0,0.03913997113997114,2.725050505050505,1.6382065486655102
6,1.0,13,100,300,6.0,0.048944444444444436,2.7462626262626264,1.3474294336962598
6,1.0,14,100,300,6.0,0.042828282828282827,2.7254545454545456,1.612831430686707
6,1.0,15,100,300,6.0,0.055785714285714286,2.737171717171717,1.4110384648743526
6,1.0,16,100,300,6.0,0.06076190476190476,2.7303030303030305,1.5734612822290441
6,1.0,17,100,300,6.0,0.05514069264069264,2.7294949494949496,1.5747156648893428
6,1.0,18,100,300,6.0,0.05757936507936508,2.7191919191919194,1.5739736444898824
6,1.0,19,100,300,6.0,0.05437373737373737,2.6935353535353537,1.6509545674450075
6,1.0,20,100,300,6.0,0.05273593073593074,2.731313131313131,1.598646652406271
6,1.0,21,100,300,6.0,0.05953968253968254,2.735959595959596,1.5602623250291607
6,1.0,22,100,300,6.0,0.042166666666666665,2.727070707070707,1.595904601021654
6,1.0,23,100,300,6.0,0.050920634920634915,2.748080808080808,1.6345400240244101
6,1.0,24,100,300,6.0,0.04204761904761905,2.732727272727273,1.522616588807172
6,1.0,25,100,300,6.0,0.042,2.7343434343434345,1.529779625407532
6,1.0,26,100,300,6.0,0.04301948051948051,2.7325252525252526,1.5284834861684107
6,1.0,27,100,300,6.0,0.05136291486291486,2.7343434343434345,1.5670073873318278
6,1.0,28,100,300,6.0,0.0446969696969697,2.733131313131313,1.644756524228188
6,1.0,29,100,300,6.0,0.027411976911976912,2.7117171717171717,1.541007013346897
